repo_id,repo_name,actor,starred_at,fake_acct
MDEwOlJlcG9zaXRvcnkyNTU0NjA2MTk=,holochain/holochain-client-js,Holomenkul,2024-03-12 14:53:06 UTC,suspected-activity_cluster
MDEwOlJlcG9zaXRvcnkyNTU0NjA2MTk=,holochain/holochain-client-js,jakobwinter,2024-03-09 11:57:59 UTC,suspected-activity_cluster
MDEwOlJlcG9zaXRvcnkyNTU0NjA2MTk=,holochain/holochain-client-js,imzan14,2024-03-09 13:40:53 UTC,suspected-activity_cluster
MDEwOlJlcG9zaXRvcnkyNTU0NjA2MTk=,holochain/holochain-client-js,KriptoKolik,2024-03-09 08:45:24 UTC,suspected-activity_cluster
MDEwOlJlcG9zaXRvcnkyNTU0NjA2MTk=,holochain/holochain-client-js,Drustya1,2024-03-09 20:42:36 UTC,suspected-activity_cluster
MDEwOlJlcG9zaXRvcnkyNTU0NjA2MTk=,holochain/holochain-client-js,Schrekt,2024-03-12 01:43:55 UTC,suspected-activity_cluster
MDEwOlJlcG9zaXRvcnkyNTU0NjA2MTk=,holochain/holochain-client-js,javorsky109,2024-03-09 06:41:23 UTC,suspected-activity_cluster
MDEwOlJlcG9zaXRvcnkyNTU0NjA2MTk=,holochain/holochain-client-js,Wryss,2024-03-11 14:45:53 UTC,suspected-activity_cluster
MDEwOlJlcG9zaXRvcnkyNTU0NjA2MTk=,holochain/holochain-client-js,1cvhr1,2024-03-09 05:05:53 UTC,suspected-activity_cluster
MDEwOlJlcG9zaXRvcnkyNTU0NjA2MTk=,holochain/holochain-client-js,bozkir07,2024-03-12 14:41:47 UTC,suspected-activity_cluster
MDEwOlJlcG9zaXRvcnkyNTU0NjA2MTk=,holochain/holochain-client-js,Ayaknos,2024-03-22 18:53:27 UTC,unknown
MDEwOlJlcG9zaXRvcnkyNTU0NjA2MTk=,holochain/holochain-client-js,Abdurrahim45,2024-03-12 14:56:06 UTC,suspected-activity_cluster
