repo_id,repo_name,n_stars,n_stars_latest,n_stars_low_activity,p_stars_low_activity,n_stars_clustered,p_stars_clustered,p_stars_fake,active_days,tags,description
R_kgDOLFQWEA,mzdk100/rigela,142.0,142.0,0.0,0.0,85.0,0.5985915492957746,0.5985915492957746,260.0,"['a11y', 'accessibility', 'blind', 'jab', 'java-access-bridge', 'msaa', 'nvda', 'rsr', 'rust', 'screen-reader', 'talkback', 'ui-automation', 'ia2', 'iaccessible2']",这是一个使用纯Rust编写的读屏（Screen Reader）项目，用于视力有障碍的人群操作电脑，软件会将屏幕上的各种信息转换成语音输出。
R_kgDOHmkORg,kazura233/kazurajs,107.0,112.0,64.0,0.5981308411214953,0.0,0.0,0.5981308411214953,815.0,[],
R_kgDOHfMy4w,azkadev/fuchsia,276.0,330.0,0.0,0.0,165.0,0.5978260869565217,0.5978260869565217,796.0,[],
R_kgDOGt3jzw,azkadev/chat_app_simple,285.0,333.0,0.0,0.0,170.0,0.5964912280701754,0.5964912280701754,931.0,"['flutter', 'chat', 'app', 'nodejs', 'socketio', 'socket-io', 'dart', 'fastify', 'fastify-socket-io', 'chat-application']",App Realtime Chat Simple Fluttter With backend nodejs socket.io
MDEwOlJlcG9zaXRvcnkzMjI0NTYxNjc=,Websoft9/websoft9,1815.0,2102.0,0.0,0.0,1081.0,0.5955922865013774,0.5955922865013774,463.0,"['cockpit-project', 'docker', 'docker-compose', 'paas', 'portainer', 'appstore', 'linux-gui', 'marketplace', 'opensource', 'panel', 'gui', 'iaas', 'web-based', 'cicd', 'cloud-native', 'kubernetes', 'devops', 'linux']","Applications self-hosting and DevOps platform for running open source, web-based linux Panel of lite PaaS"
MDEwOlJlcG9zaXRvcnkyMDQwOTI1NTQ=,akio-tanaka/lickey,790.0,748.0,470.0,0.5949367088607594,0.0,0.0,0.5949367088607594,1830.0,"['license-management', 'license-generator', 'license']",software license management system
R_kgDOLb4otg,Synthmania/StakeBot-Predictor,207.0,162.0,123.0,0.5942028985507246,0.0,0.0,0.5942028985507246,210.0,"['bot-stake-casino', 'dice-stake-casino', 'mines-stake-hack', 'stake-casino', 'stake-casino-blackjack', 'stake-casino-bot', 'stake-casino-cash-out', 'stake-casino-cheats', 'stake-casino-crash', 'stake-casino-crash-predictor', 'stake-casino-deposit', 'stake-casino-hack', 'stake-casino-roulette', 'stake-casino-strategy', 'stake-crash-hack', 'stake-hack-bot', 'stake-hack-predictor', 'stake-prediction-crash', 'stake-predictor', 'stock-prediction']",1
R_kgDOIWZGFQ,azkadev/youtube_thumbnail_generator_flutter,300.0,329.0,0.0,0.0,178.0,0.5933333333333334,0.5933333333333334,654.0,"['flutter', 'generator', 'youtube']",Youtube thumnail generator Flutter
R_kgDOLPuUhQ,IceBearAI/LLM-And-More,408.0,456.0,0.0,0.0,242.0,0.5931372549019608,0.5931372549019608,234.0,[],"LLM-And-More is a professional, plug-and-play, llm trainer and application builder that guides you through the complete LLM workflow from data to evaluation, from training to deployment, from idea to sevice. / LLM-And-More 是一个专业、开箱即用的大模型训练及应用构建一站式解决方案，包含从数据到评估、从训练到部署、从想法到服务的全流程最佳实践。"
R_kgDOLAkO2Q,azkadev/products_telegram_bot,285.0,334.0,0.0,0.0,169.0,0.5929824561403508,0.5929824561403508,208.0,"['azkadev', 'bot', 'clone', 'dart', 'general', 'telegram', 'userbot', 'telegram-api', 'telegram-bot', 'telegram-bot-api', 'telegram-bots', 'userbot-for-telegram', 'userbot-telegram']","Telegram Bot General Multi Manage Group, Channel, Private "
R_kgDOLFL5bQ,azkadev/telegram_bot_gratis,287.0,329.0,0.0,0.0,170.0,0.5923344947735192,0.5923344947735192,213.0,"['android', 'app', 'bot', 'dart', 'gratis', 'ios', 'linux', 'tdlib', 'telegram', 'web', 'flutter', 'mtproto']",Telegram Bot Gratis Dengan Banyak Fitur
R_kgDOKx3T2Q,mattmajestic/free-tier-dev,98.0,103.0,0.0,0.0,58.0,0.5918367346938775,0.5918367346938775,280.0,"['docker', 'free-tier-offers', 'jekyll', 'redis', 'supabase-auth']",A List of Developer tools in a Free Tier
R_kgDOKHQTzw,azkadev/telegram_bot_api_android,287.0,331.0,0.0,0.0,169.0,0.5888501742160279,0.5888501742160279,367.0,[],
R_kgDOG31oBg,azkadev/librarys,282.0,332.0,0.0,0.0,166.0,0.5886524822695035,0.5886524822695035,802.0,[],
R_kgDOK0ugWQ,DevSwanson/how-to-create-memetoken-memecoin,3092.0,83.0,0.0,0.0,1818.0,0.5879689521345407,0.5879689521345407,303.0,"['add-liquidity-to-uniswap', 'create-token', 'erc20-smart-contract', 'meme-coin', 'meme-token', 'memecoin', 'memetoken', 'pepe', 'pepe-coin', 'rugpull', 'token-contract', 'add-liquidity-to-pancakeswap', 'bep20-smart-contract', 'create-memecoin', 'memecoin-smart-contract', 'memetoken-smart-contract', 'remove-liquidity', 'remove-liquidity-pancakeswap', 'remove-liquidity-uniswap']",Create your own memecoin with full step by step tutorials
R_kgDOLetZkQ,1321928757/Concurrent-MulThread,286.0,356.0,0.0,0.0,168.0,0.5874125874125874,0.5874125874125874,188.0,[],多线程并发案例-源码学习等代码片段分享~
R_kgDOIlcAGw,azkadev/bootloader_simple,269.0,332.0,0.0,0.0,157.0,0.5836431226765799,0.5836431226765799,616.0,[],
R_kgDOJChG4g,DevSwanson/create-honeypot-token,3029.0,132.0,0.0,0.0,1761.0,0.5813799933971607,0.5813799933971607,580.0,"['honeypot', 'honeypot-bsc', 'honeypot-crypto', 'honeypot-pancakeswap', 'honeypottoken', 'how-to-create-honeypot-token', 'rugpull', 'scam-token', 'cannot-sell-token', 'honeypot-eth', 'honeypot-smart-contract', 'honeypot-uniswap', 'pancakeswap-honeypot-token', 'bsc-honeypot', 'honeypots', 'pancakeswap-honeypot']",tutorial on how to create honeypot token
R_kgDOLAlLMg,azkadev/products_general_machine_system_services,279.0,331.0,0.0,0.0,162.0,0.5806451612903226,0.5806451612903226,208.0,"['application', 'applications', 'bot', 'userbot']",General Machine System Services
R_kgDOHCn55Q,help-iq2/telethon,988.0,2084.0,573.0,0.5799595141700404,0.0,0.0,0.5799595141700404,640.0,[],
R_kgDOIR88qg,azkadev/telegram_bot_dart,288.0,333.0,0.0,0.0,167.0,0.5798611111111112,0.5798611111111112,664.0,"['bot', 'dart', 'telegram', 'telegram-bot']",Telegram bot dart simple menggunakan library telegram client
R_kgDOHvhRUw,azkadev/miniaudio,285.0,336.0,0.0,0.0,165.0,0.5789473684210527,0.5789473684210527,731.0,"['android', 'audio-library', 'dart', 'flutter', 'ios', 'linux', 'macos', 'windows']",
R_kgDOHjqiqg,azkadev/freeform,273.0,335.0,0.0,0.0,158.0,0.5787545787545788,0.5787545787545788,783.0,"['azkaos', 'dart', 'flutter', 'window']",
R_kgDOLF2jNw,azkadev/awesome_api_lokal_indonesia,263.0,329.0,0.0,0.0,152.0,0.5779467680608364,0.5779467680608364,212.0,"['api', 'baileys', 'bot', 'dart', 'flutter', 'indonesia', 'telegram', 'whatsapp', 'lokal', 'api-rest', 'rest-api', 'telegram-bot-api']",Awesome Daftar Indonesian lokal Api 
R_kgDOIZxq_A,BeardedManZhao/mathematical-expression,187.0,169.0,0.0,0.0,108.0,0.5775401069518716,0.5775401069518716,684.0,"['math', 'mathematical-expression', 'string', 'api', 'core', 'framework', 'java', 'maths', 'utils', 'parser-library']",本框架是一种针对数学公式解析的有效工具 支持 Java python C++  API ，能够解析包含嵌套函数，包含函数，数列步长累加等数学公式，返回值是一个数值的结果对象，同时也可以进行比较运算的操作，再进行比较的时候，返回值是一个布尔值结果对象。PS 请尽量使用 1.3.1 版本以及以上的版本，这将有助于您使用更加稳定的版本，修复了 1.2.x中所有已知的bugMaven依赖坐标您可以直接使用maven将本框架导入到项目中使用，能够高效的使用该功能‘；This framework is an effective tool for parsing mathematical formulas that supports the Java Python C++API. 
R_kgDOLH1WwA,bilbofroggins/KarabinerKeyboard,97.0,40.0,0.0,0.0,56.0,0.5773195876288659,0.5773195876288659,254.0,[],A layer-based alternative to Karabiner Elements UI
R_kgDOLAjZ5g,azkadev/products_telegram_userbot_lifetime,274.0,334.0,0.0,0.0,158.0,0.5766423357664233,0.5766423357664233,234.0,"['app', 'application', 'bot', 'jaseb', 'lifetime', 'telegram', 'telegram-userbot', 'userbot', 'userbot-for-telegram', 'userbot-telegram', 'indonesia', 'indonesian', 'product', 'production']",Telegram Userbot Life Time Multi Client Support Repeat MEssage / Jaseb / Sebar List
R_kgDOJsKCZg,azkadev/glx_gram,281.0,335.0,0.0,0.0,162.0,0.5765124555160143,0.5765124555160143,420.0,"['android', 'app', 'azkagram', 'bot', 'dart', 'flutter', 'ios', 'linux', 'macos', 'mtproto', 'tdlib', 'telegram', 'userbot', 'windows']",WIP GLX Gram Telegram Open source dari pengganti Azkagram
R_kgDOHVPw-w,azkadev/studio,290.0,333.0,0.0,0.0,167.0,0.5758620689655173,0.5758620689655173,825.0,"['audio', 'dart', 'dart-vm', 'editor', 'flutter', 'photo', 'video', 'hexaminate', 'studio']",Library to edit video / audio / photo on server side and client side
R_kgDOHvXu1A,azkadev/flutter_3d_native,278.0,333.0,0.0,0.0,160.0,0.5755395683453237,0.5755395683453237,731.0,"['3d', 'dart', 'flutter']",
R_kgDOLHY6gA,NianBroken/ZFCheckScores,160.0,153.0,0.0,0.0,92.0,0.575,0.575,254.0,"['python', 'actions', 'workflows']",正方教务管理系统每隔 30 分钟自动检测一次成绩是否有更新，若有更新，将通过微信推送及时通知用户。| 正方教务系统 | 成绩推送 | 显示成绩提交时间 | 显示成绩提交人姓名 | 成绩信息按时间降序排序 | 计算 GPA | 计算百分制 GPA | 显示未公布成绩的课程
R_kgDOIR86VA,azkadev/rest_api_dart,274.0,334.0,0.0,0.0,157.0,0.572992700729927,0.572992700729927,673.0,"['alfred', 'api', 'dart', 'rest-api']",Simple rest api dari bahasa code dart vm menggunakan frameworkd alfred
R_kgDOK_NCRQ,azkadev/proxmox,280.0,333.0,0.0,0.0,160.0,0.5714285714285714,0.5714285714285714,213.0,"['api', 'container', 'dart', 'flutter', 'proxmox', 'proxmox-api', 'proxmox-ve', 'server', 'vm', 'promox-libray']",
R_kgDOGy80vw,azkadev/azka-userbot-whatsapp,280.0,334.0,0.0,0.0,160.0,0.5714285714285714,0.5714285714285714,1107.0,"['whatsapp', 'whatsapp-bot', 'azkadev']",
R_kgDOKLI-6w,azkadev/glx_telegram_bot,282.0,335.0,0.0,0.0,161.0,0.5709219858156028,0.5709219858156028,357.0,"['multi-client', 'telegram-userbot', 'userbot', 'multi-userbot-telegram']",GLX TELEGRAM BOT
R_kgDOKvTGjw,liyuec/webSite_Update_Detector,207.0,212.0,0.0,0.0,118.0,0.5700483091787439,0.5700483091787439,162.0,[],"if web site (spa) updated,we can discover"
R_kgDOKwHG1w,TongchengOpenSource/ckibana,300.0,259.0,0.0,0.0,171.0,0.57,0.57,311.0,"['clickhouse', 'elasticsearch', 'kibana', 'kibana-visualization', 'clickhouse-visualization']",Visualizing data in ClickHouse using native Kibana.
R_kgDOLttXIw,counterstrikesharp-panel/css-bans,172.0,77.0,0.0,0.0,98.0,0.5697674418604651,0.5697674418604651,170.0,"['admin-panel', 'counter-strike-2', 'counterstrikesharp', 'sourcebans', 'web-panel', 'cs2bans', 'css-bans', 'cs2', 'metamod', 'rcon', 'rcon-console', 'sourcemod']","CSS-BANS is an admin web panel for Counter-Strike 2, powered by CounterStrikeSharp. It allows for comprehensive management of bans, mutes, VIP statuses, skins, ranks, and more on your CS2 servers."
R_kgDOK-Gnaw,VisionVerse/Blind-Motion-Deblurring-Survey,181.0,177.0,0.0,0.0,103.0,0.569060773480663,0.569060773480663,277.0,"['blind-deblurring', 'blind-motion-deblurring', 'deblurring', 'image-deblurring', 'survey', 'convolutional-neural-networks', 'deep-learning', 'generative-adversarial-network', 'recurrent-neural-networks', 'transformer']","Deep learning in motion deblurring: current status, benchmarks and future prospects[J], The Visual Computer, 2024."
R_kgDOHo6nVg,azkadev/tensorflow_native,290.0,331.0,0.0,0.0,165.0,0.5689655172413793,0.5689655172413793,767.0,"['dart', 'flutter', 'tensforflow']",
R_kgDOI3vDJQ,azkadev/camera_universal,275.0,332.0,0.0,0.0,156.0,0.5672727272727273,0.5672727272727273,591.0,"['android', 'camera', 'flutter', 'ios', 'linux', 'web', 'windows', 'dart']",
R_kgDOJ-q0Eg,azkadev/paas,261.0,333.0,0.0,0.0,148.0,0.5670498084291188,0.5670498084291188,390.0,"['bot', 'dart', 'flutter', 'heroku', 'hosting', 'paas', 'paas-framework', 'railway', 'userbot', 'web', 'docker', 'docker-container', 'docker-image', 'vm', 'indonesia', 'okteto', 'server', 'google-cloud', 'free', 'vps']",Wip Full Open Source PAAS Platform As Services With Language Dart And Flutter Framework
R_kgDOHudB-g,azkadev/galaxeus,276.0,334.0,0.0,0.0,156.0,0.5652173913043478,0.5652173913043478,762.0,"['indonesia', 'librarys', 'payment-gateway', 'galaxeus', 'dart', 'realtime', 'realtime-framework', 'tcp', 'websocket']",Galaxeus library
R_kgDOKLI_IQ,azkadev/glx_telegram_userbot,278.0,334.0,0.0,0.0,157.0,0.564748201438849,0.564748201438849,357.0,"['bot', 'telegram', 'telegram-bot', 'userbot']",GLX Telegram Userbot
R_kgDOMMkp_Q,52jing/wang-template-backend,303.0,291.0,0.0,0.0,171.0,0.5643564356435643,0.5643564356435643,100.0,"['java', 'springboot', 'template']",A Template Based Report Rendering Platform.
R_kgDOIgGDkw,azkadev/software,280.0,330.0,0.0,0.0,158.0,0.5642857142857143,0.5642857142857143,629.0,"['application', 'azkadev', 'bot', 'premium', 'telegram', 'userbot']",
R_kgDOIkMjmQ,azkadev/twitter_client,307.0,331.0,0.0,0.0,173.0,0.5635179153094463,0.5635179153094463,619.0,"['bot', 'dart', 'twitter', 'twitter-api', 'twitter-bot']",Twitter Client api Library mudah di gunakan
R_kgDOL1uINg,GistNoesis/FourierKAN,602.0,660.0,0.0,0.0,339.0,0.5631229235880398,0.5631229235880398,151.0,[],
R_kgDOIkCk7g,azkadev/speech_to_text_telegram_bot_dart,288.0,331.0,0.0,0.0,162.0,0.5625,0.5625,633.0,"['dart', 'openai', 'speech-to-text', 'telegram', 'whisper', 'whisper-dart']",Speech To Text Telegram Bot Dart
MDEwOlJlcG9zaXRvcnkzNjUwNjc1OTg=,4xmen/Anubias-Desktop,1424.0,2183.0,800.0,0.5617977528089888,0.0,0.0,0.5617977528089888,673.0,"['android-app', 'desktop', 'flutter', 'ide', 'native', 'cross-platform', 'desktop-app', 'desktop-application', 'electron', 'gui', 'ios-app', 'mobile-development', 'native-apps', 'vuejs', 'anubias', '4xmen', 'xstack', 'open-source']",Developed mobile apps so easy and native with GUI 📱
R_kgDOKHSigw,ncc-erp/metasign,764.0,584.0,429.0,0.5615183246073299,0.0,0.0,0.5615183246073299,397.0,[],An e-contract solution to bring superior experience in contract engagement and operational management
R_kgDOHgPOHw,azkadev/azka_studio_code,278.0,334.0,0.0,0.0,156.0,0.5611510791366906,0.5611510791366906,793.0,"['code', 'code-editor', 'dart', 'editor', 'flutter', 'flutter-code-editor']",
R_kgDOMGHUjQ,adysec/top_1m_domains,164.0,127.0,0.0,0.0,92.0,0.5609756097560976,0.5609756097560976,117.0,"['1m', 'alexa', 'domain', 'domains', 'domains-list', 'top-1m', 'alexa-domains']",前1M域名列表（alexa替代品）| 免费且可直接下载的前100万域名列表，是Alexa.com服务（已下线）的替代品。这些替代服务提供了在没有Alexa.com的情况下获取top 1m域名数据的解决方案。
R_kgDOIOROcQ,azkadev/oy,271.0,335.0,0.0,0.0,152.0,0.5608856088560885,0.5608856088560885,707.0,"['indonesia', 'indonesian-api', 'oy', 'payment', 'payment-gateway']",
R_kgDOL_4MZg,842549829/Panda,173.0,176.0,0.0,0.0,97.0,0.5606936416184971,0.5606936416184971,124.0,"['abp', 'aspnet-core', 'c-sharp', 'element-plus', 'vue3']",Abp.vNext + EF Core The microservices Open source framework project supports the implementation of message push workflow certification centers based on OAuth2.0
R_kgDOLA-77A,azkadev/demo_telegram_bot,289.0,333.0,0.0,0.0,162.0,0.5605536332179931,0.5605536332179931,207.0,[],
R_kgDOISZ7sw,azkadev/menfess_telegram_bot_dart,266.0,331.0,0.0,0.0,149.0,0.5601503759398496,0.5601503759398496,663.0,"['azkadev', 'dart', 'indonesia', 'menfess', 'telegram-bot', 'telegram-client']",Menfess Telegram bot dart indonesia
R_kgDOLBYPZw,Enndfp/simple-framework,225.0,228.0,0.0,0.0,126.0,0.56,0.56,268.0,[],SimpleFramework 是一个简易版的 Spring 框架，专注于实现 Spring 的三大核心功能：IOC（控制反转）、AOP（面向切面编程）和 MVC（模型-视图-控制器）。该项目旨在通过重新构建这些关键功能，为开发者提供深入理解 Spring 框架架构和设计理念的机会，同时也是一种提升 Java 开发技术能力的实践。
R_kgDOLoijXw,HugoWw/x_apiserver,109.0,111.0,0.0,0.0,61.0,0.5596330275229358,0.5596330275229358,179.0,[],一个简化kube-apiserver的web api服务框架(基于go-restful封装)
R_kgDOHigAmg,azkadev/AzkaOs,295.0,343.0,0.0,0.0,165.0,0.559322033898305,0.559322033898305,786.0,"['azkadev', 'dart', 'fuchsia', 'fuchsia-os', 'kernel', 'operating-system', 'os', 'azkaos', 'indonesia', 'indonesian', 'flutter', 'zircon', 'android', 'ios', 'linux', 'macos', 'windows', 'carbon-lang', 'zig']",open source operating system based flutter and kernel zircon
R_kgDOI9nbhA,azkadev/supabase_client,288.0,331.0,0.0,0.0,161.0,0.5590277777777778,0.5590277777777778,549.0,"['dart', 'database', 'firebase', 'storage', 'supabase']",
R_kgDOKNPYtg,azkadev/telegram_cli,281.0,331.0,0.0,0.0,157.0,0.5587188612099644,0.5587188612099644,352.0,[],
R_kgDOKGXObQ,NatroTeam/NatroMacro,1318.0,1294.0,735.0,0.5576631259484067,0.0,0.0,0.5576631259484067,381.0,"['natro', 'macro', 'bss', 'roblox', 'windows']",A Bee Swarm Simulator macro for Windows
R_kgDOIf9dYw,azkadev/packagex,278.0,334.0,0.0,0.0,155.0,0.5575539568345323,0.5575539568345323,670.0,"['package', 'package-manager', 'dart', 'android', 'cross-platform', 'flutter', 'ios', 'linux', 'macos', 'web', 'windows']",
R_kgDOKDzW6g,azkadev/codespaces,278.0,332.0,0.0,0.0,155.0,0.5575539568345323,0.5575539568345323,376.0,[],
R_kgDOLG1GXg,OpenGithubs/github-weekly-rank,192.0,211.0,0.0,0.0,107.0,0.5572916666666666,0.5572916666666666,256.0,"['github', 'github-rank', 'rank', 'trend', 'weekly']","Github开源项目:每周📈飙升榜 top20,每周一早上8点更新"
R_kgDOLF3TZQ,azkadev/local_ai_app_gratis,273.0,331.0,0.0,0.0,152.0,0.5567765567765568,0.5567765567765568,212.0,"['ai', 'app', 'dart', 'flutter']",LOCAL AI APP GRATIS / DEMO Memerlukan Akun Github
R_kgDOJgK-_g,azkadev/ubuntu-azkadev-theme,297.0,329.0,0.0,0.0,165.0,0.5555555555555556,0.5555555555555556,213.0,[],
R_kgDOLKnORA,CN-annotation-team/leveldb-chinese-annotated,108.0,112.0,0.0,0.0,60.0,0.5555555555555556,0.5555555555555556,351.0,[],leveldb chinese annotation
R_kgDOLAkIhg,azkadev/products_telegram_bot_ai,272.0,332.0,0.0,0.0,151.0,0.5551470588235294,0.5551470588235294,208.0,"['ai', 'artificial-intelligence', 'bot', 'local', 'telegram', 'userbot']",Telegram Bot Local Ai Indonesia
R_kgDOIR8_fg,azkadev/telegram_userbot_dart,301.0,334.0,0.0,0.0,167.0,0.5548172757475083,0.5548172757475083,664.0,"['dart', 'telegram-userbot', 'userbot', 'tdlib', 'telegram']",Telegram Userbot dart simple menggunakan library telegram client dan bahasa code dart + tdlib
R_kgDOIeUtig,azkadev/code_shot_flutter,265.0,331.0,0.0,0.0,147.0,0.5547169811320755,0.5547169811320755,634.0,"['carbon', 'codeshot', 'dart', 'flutter', 'api', 'code', 'image', 'azkadev']","Code Shot, Code to image flutter"
R_kgDOId_jPQ,azkadev/zig_cheatsheet,311.0,338.0,0.0,0.0,172.0,0.5530546623794212,0.5530546623794212,635.0,"['azkadev', 'indonesia', 'zig', 'ziglang', 'cheatsheet']","Zig adalah bahasa pemrograman dan toolchain tujuan umum untuk memelihara perangkat lunak yang kuat, optimal, dan dapat digunakan kembali."
R_kgDOIZLa0Q,azkadev/specta_apis_scheme,286.0,331.0,0.0,0.0,158.0,0.5524475524475524,0.5524475524475524,650.0,[],
R_kgDOJLJD-w,azkadev/window,297.0,329.0,0.0,0.0,164.0,0.5521885521885522,0.5521885521885522,517.0,[],
R_kgDOLEt7QQ,azkadev/azkagram,366.0,333.0,0.0,0.0,202.0,0.5519125683060109,0.5519125683060109,979.0,"['android', 'bot', 'dart', 'flutter', 'linux', 'tdlib', 'telegram', 'userbot']",AZKAGRAM Telegram Unnoficial Yang berfokus pada design + fitur yang tidak ada di Telegram Resmi
R_kgDOJjKGmg,azkadev/isar_inspector,285.0,334.0,0.0,0.0,157.0,0.5508771929824562,0.5508771929824562,352.0,"['dart', 'data-science', 'database', 'flutter', 'isar', 'nosql', 'sql']",Isar inspector local
MDEwOlJlcG9zaXRvcnkyMDA4Nzk5OTU=,iangellove/Omega-AI,336.0,325.0,0.0,0.0,185.0,0.5505952380952381,0.5505952380952381,1882.0,"['java', 'deep-learning', 'gpt', 'llm', 'yolo']",Omega-AI：基于java打造的深度学习框架，帮助你快速搭建神经网络，实现模型推理与训练，引擎支持自动求导，多线程与GPU运算，GPU支持CUDA，CUDNN。
R_kgDOJKYa1Q,azkadev/llama,289.0,341.0,0.0,0.0,159.0,0.5501730103806228,0.5501730103806228,526.0,"['ai', 'android', 'dart', 'flutter', 'ios', 'linux', 'llama', 'macos', 'windows', 'chatbot', 'chatgpt', 'indonesia', 'chatgpt-dart', 'chatgpt4', 'chatgpt-offline']",LLaMA (Language Learning for Machine Translation) adalah proyek riset yang diprakarsai oleh Facebook AI Research (FAIR) yang bertujuan untuk meningkatkan kualitas terjemahan mesin menggunakan pendekatan yang lebih alami dan berfokus pada bahasa asal.
R_kgDOITT1EQ,azkadev/telegram_bot_keep_dart,282.0,332.0,0.0,0.0,155.0,0.549645390070922,0.549645390070922,661.0,"['bot', 'clone', 'dart', 'keep', 'telegram', 'telegram-bot', 'telegram-bot-api', 'userbot', 'telegram-dart-bot']",Telegram Bot Keep untuk menyimpan akunbot telegram dengan jumlah unlimited
R_kgDOKhp1wg,joaokristani/Discord-Server-Cloner-2x,1196.0,1183.0,657.0,0.5493311036789298,0.0,0.0,0.5493311036789298,351.0,[],A discord server cloner made for the infinite community
R_kgDOJaWhbw,azkadev/glx_lib.cpp,275.0,334.0,0.0,0.0,151.0,0.5490909090909091,0.5490909090909091,213.0,"['cpp', 'framework', 'library', 'dart']",CPP Library for make program more easy with readable syntax
R_kgDOKxe97A,azkadev/record_widget,279.0,334.0,0.0,0.0,153.0,0.5483870967741935,0.5483870967741935,267.0,"['dart', 'flutter', 'image', 'realtime', 'record', 'rendering', 'video']",Record Widget Flutter realtime fast and efficient and can make automation To Video
R_kgDOL5fDbQ,Illusionna/LocalTransfer,375.0,386.0,0.0,0.0,205.0,0.5466666666666666,0.5466666666666666,143.0,[],A repository for LocalTransfer.
R_kgDOJ-q7Dg,azkadev/baas,273.0,330.0,0.0,0.0,149.0,0.5457875457875457,0.5457875457875457,390.0,"['dart', 'database', 'flutter']",Wip Open Source BAAS Backend As Services With Language Dart And Flutter Framework
R_kgDOJBd1TQ,deoiskn/SAPPHlRE-PIugin-2024-fuII,121.0,60.0,0.0,0.0,66.0,0.5454545454545454,0.5454545454545454,93.0,,
R_kgDOHDWs3g,azkadev/xendit,310.0,336.0,0.0,0.0,169.0,0.5451612903225806,0.5451612903225806,924.0,"['xendit', 'dart', 'flutter', 'payment', 'payment-gateway', 'indonesia', 'indonesian-api']",xendit dart vm support flutter cross-platform
R_kgDOIkoztw,azkadev/twitter_auto_post_bot_dart,305.0,333.0,0.0,0.0,166.0,0.5442622950819672,0.5442622950819672,618.0,"['auto-post', 'bot', 'dart', 'twitter', 'twitter-bot', 'twittter-api']",Twitter Auto Post Bot Dart
R_kgDOK_2sWg,azkadev/termux,291.0,333.0,0.0,0.0,158.0,0.5429553264604811,0.5429553264604811,227.0,"['dart', 'flutter', 'termux', 'android', 'app', 'flutter-apps', 'library', 'linux', 'termux-api']",WIP TERMUX FLUTTER LIBRARY
R_kgDOLiH9fQ,openex-network/oex,260.0,245.0,141.0,0.5423076923076923,0.0,0.0,0.5423076923076923,195.0,[],OpenEX Mobile App
R_kgDOK7rU-A,azkadev/game,275.0,334.0,0.0,0.0,149.0,0.5418181818181819,0.5418181818181819,287.0,"['android', 'dart', 'flutter', 'game', 'game-development', 'game-engine', 'ios', 'linux', 'macos', 'web', 'windows', 'game-dart', 'game-flutter']",Wip Game Engine Library Dart And Flutter Support
R_kgDOKl0HCA,azkadev/dart_vercel,270.0,331.0,0.0,0.0,146.0,0.5407407407407407,0.5407407407407407,293.0,[],
R_kgDOJ3QWag,X-PLUG/mPLUG-DocOwl,1071.0,1177.0,0.0,0.0,578.0,0.5396825396825397,0.5396825396825397,451.0,"['chart-understanding', 'document-understanding', 'mllm', 'multimodal', 'multimodal-large-language-models', 'table-understanding']",mPLUG-DocOwl: Modularized Multimodal Large Language Model for Document Understanding
R_kgDOJie3_A,wb-08/PokerVision,167.0,35.0,0.0,0.0,90.0,0.5389221556886228,0.5389221556886228,468.0,"['image-processing', 'opencv', 'poker', 'pokerstars', 'python']",Recognition of all entities on the poker table and added analytics on the basis of which you can make decisions about your moves
R_kgDOMFtTRQ,adysec/h1_asset,169.0,134.0,0.0,0.0,91.0,0.5384615384615384,0.5384615384615384,118.0,"['daily', 'daily-tasks', 'hackerone', 'hackerone-api', 'hackerone-programs', 'hackerone-reports', 'src', 'update', 'vulnerability']",HackerOne资产更新 | 每日更新HackerOne资产，对HackerOne的资产进行爬行和整理，SRC资产更新仅会增加，不会进行删除，每天更新的可以进行差异化对比来获取到新的项目资产范围
R_kgDOGoHnOg,oceanbase/ob-operator,166.0,145.0,0.0,0.0,89.0,0.536144578313253,0.536144578313253,999.0,"['distributed-database', 'kubernetes', 'kubernetes-operator', 'oceanbase', 'cloudnative', 'mysql', 'sql', 'cloud', 'container', 'docker']",Kubernetes operator for OceanBase
R_kgDOIiVwhg,Dough-su/nepu_course,211.0,212.0,0.0,0.0,113.0,0.5355450236966824,0.5355450236966824,665.0,[],
R_kgDOLdegMw,BINANCECONTRACT/Create-BEP20-Meme-Token,228.0,9.0,0.0,0.0,122.0,0.5350877192982456,0.5350877192982456,119.0,"['create-honeypot-token', 'honeypot', 'honeypot-bsc', 'honeypot-smart-contract', 'honeypot-token', 'honeypottoken', 'how-to-create-honeypot-token']",Step to Step Guide for how to create meme token in bsc/bep20. 
MDEwOlJlcG9zaXRvcnkyNjE2ODA5MjY=,FOSSEE/FSF-mathematics-python-code-archive,116.0,87.0,62.0,0.5344827586206896,0.0,0.0,0.5344827586206896,1600.0,[],
R_kgDOKvOC4g,reysonbarros/LINUXtips-giropops-senhas,131.0,130.0,0.0,0.0,70.0,0.5343511450381679,0.5343511450381679,153.0,[],"Otimização de uma aplicação Kubernetes segura e eficiente, utilizando o projeto giropops-senhas da Linuxtips como base"
MDEwOlJlcG9zaXRvcnkzODMwNTEzNzM=,jasonsoft/nestjs-seq,146.0,134.0,0.0,0.0,78.0,0.5342465753424658,0.5342465753424658,1117.0,"['nestjs-seq', 'nestjs', 'seq', 'seq-logging', 'nest', 'seq-logger']",🐷 Seq logging module for Nest framework (node.js) 
