repo_id,repo_names,n_stars,n_stars_low_activity,p_stars_low_activity
MDEwOlJlcG9zaXRvcnkyODU2MzI5MjA=,SpheroidUniverse/SpheroidScript,153,77,0.5032679738562091
R_kgDOLRFlkA,marcellov7/tex,206,103,0.5
R_kgDOIYiHKw,IntelCoreI6/gmail-suffix-generator,412,206,0.5
,Lynzed/VALORANT-INCEPTION,108,54,0.5
MDEwOlJlcG9zaXRvcnkxMjgwNDYyNDE=,tenup-coin/TenUp,120,60,0.5
,Kadenio/Pancakeswap-Sniper-Bot-Free,1229,613,0.49877949552481693
MDEwOlJlcG9zaXRvcnkyMzk3MTU5MTg=,needleworm/bhban_rpa,902,449,0.4977827050997783
MDEwOlJlcG9zaXRvcnkxODcxNzk0MTQ=,insight-chain/inb-go,451,224,0.49667405764966743
,tatyanakhavanskayathearlo/Mev-Bot,494,245,0.4959514170040486
,maomaohan/Mde-toolll,123,61,0.4959349593495935
,420World69/Tiktok-Unfilter-Api,111,55,0.4954954954954955
R_kgDOKHXGtg,junhua/UOL-OOP-CM2005,229,113,0.49344978165938863
R_kgDOGtn1JA,sergiomonteiro76/sergiomonteiro76,250,123,0.492
,ttpp-1/mevbot.2024,171,84,0.49122807017543857
,DarkNetEye/tor-links,5711,2796,0.4895815093678865
R_kgDOG5uxYw,therealgliz/blooket-hacks,1575,765,0.4857142857142857
,M-M-8/IDM-Crack-Internet-Download-Manager2024,171,83,0.4853801169590643
MDEwOlJlcG9zaXRvcnkyMTIzMzcxMjg=,heldplayer/komidabot-docker,194,94,0.4845360824742268
,restbruno/Discord-Boost-Tool,248,120,0.4838709677419355
R_kgDOLfYaLw,ssebowa/ssebowa-UI,106,51,0.4811320754716981
R_kgDOKFzgVg,qnpiiz/rich-2.0,127,61,0.48031496062992124
R_kgDOLDUjzg,Diatessaron/finder,524,251,0.47900763358778625
MDEwOlJlcG9zaXRvcnkyNDk2ODY2MTE=,Meeds-io/meeds,268,128,0.47761194029850745
,drainersandmore21/MULTICHAINDRAINER-ETHEREUM-DRAINER-CRYPTO-DRAINER-2023-ETH-DRAINER-TOKEN-NFT-SEAPORT-,178,85,0.47752808988764045
R_kgDOIBN8xg,Editise/Editise,155,74,0.4774193548387097
MDEwOlJlcG9zaXRvcnk3ODA0NjM3,Blackfrosch/VAGEDCSuite,300,143,0.4766666666666667
R_kgDOKq1oeQ,neronotte/Greg.Xrm.Command,107,51,0.4766355140186916
,Mlsakdker/Radar,126,60,0.47619047619047616
,Globalite57/Pancakeswap-Sniper-Bot-Free-BSC-Sniper-Bot,221,105,0.4751131221719457
,Deborahbj61/helldivers-2-hack,205,97,0.47317073170731705
,drainersandmore/eth-drainer-crypto-multidrainer-ethereum-wallet-drainer-seaport-2023,142,67,0.47183098591549294
,telethon-Arab/Helper,168,79,0.47023809523809523
,lwdrm01/SexLove,109,51,0.46788990825688076
,MRYYAHYW/Agent,317,148,0.4668769716088328
MDEwOlJlcG9zaXRvcnkzMjYyMDEzNTM=,OhMyGuus/BetterCrewlink-mobile,146,68,0.4657534246575342
MDEwOlJlcG9zaXRvcnkxNDAzMzcxNTg=,vip-git/react-jsonschema-form-material-ui,157,73,0.46496815286624205
R_kgDOGN9trw,ayixon/RaPDTool,114,53,0.4649122807017544
MDEwOlJlcG9zaXRvcnkzNzQwOTQzODQ=,notional-labs/dig,183,85,0.4644808743169399
,AviDevs21/Aviator-Predictor,121,56,0.4628099173553719
R_kgDOLesVeQ,Prescoter/Emora-Project,479,221,0.4613778705636743
MDEwOlJlcG9zaXRvcnkyNzg0NTc2MjI=,stt-datacore/cpp-image-analysis,126,58,0.4603174603174603
,areebaslam638/arees,160,73,0.45625
MDEwOlJlcG9zaXRvcnkyMDYyMzM4ODk=,kwsch/PKHeX.Mobile,822,373,0.4537712895377129
MDEwOlJlcG9zaXRvcnkzMjQ3MTEwMDg=,New-Club-Penguin/NewCP-App-Build,135,61,0.45185185185185184
R_kgDOLb8CWw,fofr/cog-face-to-many,1240,556,0.4483870967741935
R_kgDOJPmjLA,minesraft4/blooket-gui,174,78,0.4482758620689655
R_kgDOHH_w0A,fireinsect/ocg-bot,123,55,0.44715447154471544
R_kgDOHrRTig,topos-protocol/topos,164,73,0.4451219512195122
,DeFiMasterd/PancakeX-ASTRA-V2-BSC-Sniping-Bot,2083,923,0.443110897743639
R_kgDOMNjLOQ,abhiag/nubit_light_Node,140,62,0.44285714285714284
MDEwOlJlcG9zaXRvcnkzOTI2MDE5Mw==,Groestlcoin/groestlcoin,850,374,0.44
,restbruno/Discord-Token-Checker,227,99,0.43612334801762115
MDEwOlJlcG9zaXRvcnkzODUyOTAxODg=,"SealedSaucer/Statuscord,SealedSaucer/Fake-Streamer",741,322,0.43454790823211875
R_kgDOKjKMfA,joaokristani/Discord-server-cloner2web,159,69,0.4339622641509434
MDEwOlJlcG9zaXRvcnkzNjUwNjc1OTg=,"4xmen/Anubias-Desktop,4xmen/anubias",2081,890,0.4276790004805382
R_kgDOITLqOQ,alvaroreis/bolsonaro2turno,178,76,0.42696629213483145
,mihmaiorovgu/youtube-booster,176,75,0.42613636363636365
,viski-80/MevBot,295,125,0.423728813559322
MDEwOlJlcG9zaXRvcnkzNzYyMTIxNTU=,origin0110/OriginShader,281,119,0.4234875444839858
MDEwOlJlcG9zaXRvcnkxMTUxNzExNzQ=,daydreamer1222/WeCatch-Android,291,123,0.422680412371134
,Ayhx1337/XX-Stealer,199,84,0.4221105527638191
R_kgDOGTwJ6w,numbersprotocol/community-support,233,98,0.4206008583690987
,PreaawX/Aviator-Predictor-FULL,138,58,0.42028985507246375
R_kgDOGcRQMQ,mewzax/Discord-RPC-Selfbot,227,95,0.4185022026431718
,Yubyqeme/ARBITRAGE-MEV-BOT,146,61,0.4178082191780822
,restbruno/Discord-Nitro-Purchaser,225,94,0.4177777777777778
,terra-rebels/classic-core,644,269,0.41770186335403725
MDEwOlJlcG9zaXRvcnkzMjY4MDAzODk=,ryannair05/Little12,125,52,0.416
,HollowMan6/LZU-Auto-COVID-Health-Report,503,209,0.415506958250497
,ulnk/scam,142,59,0.4154929577464789
MDEwOlJlcG9zaXRvcnkxNTU2NDIyMjc=,LuoPeiQin/DongWeather,429,178,0.4149184149184149
,HolyMxlly/Pancakeswap_Sniper_Bot_BSC,401,166,0.4139650872817955
,karnadir/Sniper-Bot,232,96,0.41379310344827586
,elyes692/234g342g4,222,91,0.4099099099099099
,idk10-a/aviator,301,123,0.40863787375415284
,sdaweqr/Lol-Hax-Panel,167,68,0.40718562874251496
R_kgDOLs0jkg,ArchiDreamZ/Living_With_Sister-Monochrome_Fantasy-Android-Chinese_localization,133,54,0.40601503759398494
MDEwOlJlcG9zaXRvcnkxNzQ1MTA4NTA=,Joystream/joystream,1671,676,0.4045481747456613
R_kgDOGmcTDQ,Curzsu/LukeDict,146,59,0.4041095890410959
R_kgDOIxNKIQ,denistreshchev/128iid,129,52,0.40310077519379844
R_kgDOJAqzqA,shabbywu/Battle-Brothers-CN,418,168,0.4019138755980861
MDEwOlJlcG9zaXRvcnkzMjU0MDM3Njk=,cidacastello/curso-logica-programacao,316,127,0.40189873417721517
R_kgDOJFLi-A,HipoFinance/contract,267,107,0.40074906367041196
,abid83/vcmd-2.48,365,146,0.4
,Guilherme-R-Santos/AO-Radar-Albion,178,71,0.398876404494382
MDEwOlJlcG9zaXRvcnkyOTcxMjcwMzE=,yfbeta/yfbeta.finance,143,57,0.3986013986013986
R_kgDOG1EDeA,pointer-gg/comments-with-polygon,128,51,0.3984375
MDEwOlJlcG9zaXRvcnkyMDE3NTk4NTk=,denandreychuk/EasySwiftLayout,332,131,0.39457831325301207
MDEwOlJlcG9zaXRvcnk0MDMyMzM5NTc=,thatskymod/Sky-CotL-Scripts,399,157,0.39348370927318294
MDEwOlJlcG9zaXRvcnkxODM3NDMwMTg=,MartyrPher/SMAPI-Android-Installer,210,82,0.3904761904761905
MDEwOlJlcG9zaXRvcnkyOTE5MTMwMjY=,Coinversation/white-paper,315,123,0.3904761904761905
R_kgDOJGnIaQ,LinkedInLearning/sql-for-data-analysis-3271025,136,53,0.3897058823529412
,siriustools/sirius-crypter,320,124,0.3875
,drainersandmore2/MULTICHAINDRAINER-ETHEREUM-DRAINER-CRYPTO-DRAINER-2023-ETH-DRAINER-TOKEN-NFT-SEAPORT,194,75,0.3865979381443299
,drainersandmore/MULTICHAINDRAINER-ETHEREUM-DRAINER-CRYPTO-DRAINER-2023-ETH-DRAINER-TOKEN-NFT-SEAPORT,215,83,0.386046511627907
,restbruno/Discord-Mass-DM,216,83,0.38425925925925924
MDEwOlJlcG9zaXRvcnkxODg0MTk1NTY=,TelegramMessenger/bodymovin-extension,1369,525,0.38349159970781593
MDEwOlJlcG9zaXRvcnkzMjEwOTA3OTU=,zizifn3/test-deno,141,54,0.3829787234042553
R_kgDOGItv0g,teletips/CountdownTimer-TeLeTiPs,243,93,0.38271604938271603
,DrainerstoreTG/MULTICHAIN-DRAINER-2023-ETH-CRYPTO-DRAINER-TOKEN-NFT-SEAPORT,317,121,0.38170347003154576
,Akical/ARBITRAGE-MEV-BOT,187,71,0.37967914438502676
MDEwOlJlcG9zaXRvcnkzOTI1MTc3NzA=,overmind1980/oeasy-python-tutorial,1523,575,0.37754432042022323
R_kgDOIXSkOw,lironmiz/Computer-Science-in-Java,162,61,0.3765432098765432
R_kgDOHahyVA,PREP-NexT/PREP-SHOT,348,131,0.3764367816091954
R_kgDOH125Rw,oleksandr-kravchenko/twitter-account-registrator,178,67,0.37640449438202245
,GhostCrimm/GhostCrimm.github.io,149,56,0.37583892617449666
,drainercheap/MULTICHAINDRAINER-ETHEREUM-DRAINER-CRYPTO-DRAINER-2023-ETH-DRAINER-TOKEN-NFT-SEAPORT-NEW,240,90,0.375
,RitaBot-Project/RitaBot,754,282,0.3740053050397878
MDEwOlJlcG9zaXRvcnkxOTczNDExMDU=,Flame-Hyre/FHToken,174,65,0.3735632183908046
MDEwOlJlcG9zaXRvcnkyNTUwMTg0NjM=,sfx101/docker-stacks,423,158,0.3735224586288416
,Litteeen/AmongLock,282,105,0.3723404255319149
,altalab/AZ-900T0x-MicrosoftAzureFundamentals,234,87,0.3717948717948718
R_kgDOGTuzwg,help-lixin/route-service,159,59,0.3710691823899371
,LarkoPa/bombcrypto-robot,151,56,0.3708609271523179
R_kgDOGu9hdw,SourcelessBlockchain/beaker,981,361,0.36799184505606525
R_kgDOGh9Svw,Glixerz/Blooket-Hacks,604,222,0.3675496688741722
R_kgDOK42u6w,fury-os/fury_kms,1319,482,0.36542835481425323
,exxteriumdev/exxteriumclient.net-AI,288,105,0.3645833333333333
,BlockAudit-Report/CryptoHero,338,123,0.363905325443787
MDEwOlJlcG9zaXRvcnkyODI1MzY3NzI=,martindapol/Diplo_NT_Intro_Programacion,176,64,0.36363636363636365
,Zedthon/ZedThon-PACK,141,51,0.3617021276595745
MDEwOlJlcG9zaXRvcnk4MDYzNzg2NA==,prizmspace/PrizmCore,230,83,0.36086956521739133
MDEwOlJlcG9zaXRvcnkyOTY4MjI2NjE=,yelling95/skin-simpleisbest,142,51,0.3591549295774648
,richardturner5847/RUST-HACK-ESP-AIMBOT-More-functionality-Absolut,145,52,0.3586206896551724
MDEwOlJlcG9zaXRvcnkxMTEzMDIwOTE=,David-vz/MonsterHunterPortable3rdHDRemake,232,83,0.3577586206896552
R_kgDOHBiRRQ,umutxyp/Discord-Vanity-URL-Sniper,454,162,0.3568281938325991
,Lunahax/VAL0ADER,243,86,0.35390946502057613
R_kgDOJFYPgQ,emuPlace/emuThreeDS,874,308,0.3524027459954233
MDEwOlJlcG9zaXRvcnkyNzUxNDQzNDA=,c3cbot/c3c-fbstate,216,76,0.35185185185185186
,comrorole1982/Adobe-Photoshop,222,78,0.35135135135135137
R_kgDOHlRnPQ,Thlumyn/clangen,174,61,0.3505747126436782
,EvaDreamless/Pancakeswap-Sniper-Bot,368,129,0.35054347826086957
MDEwOlJlcG9zaXRvcnkyOTQ4MDg5ODU=,innovaccion-virtual/onboarding-github-innovaccion,421,147,0.3491686460807601
,webtr33/Nft-Generator-Creator,2235,779,0.3485458612975392
,Minesraft2/Blooket-Cheats,1076,375,0.34851301115241634
R_kgDOI1uXdg,xhcherry/GTA5-Stand-LuaAIO,296,103,0.34797297297297297
MDEwOlJlcG9zaXRvcnkxMzA2NzUyNjY=,SeongJaeMoon/FastCampusWebPythonBasic,276,96,0.34782608695652173
R_kgDOGQWdRA,Yule718/Yule718,437,152,0.34782608695652173
MDEwOlJlcG9zaXRvcnkxMTM5MTY0MTU=,AXErunners/axe,256,89,0.34765625
MDEwOlJlcG9zaXRvcnkyNjIyODA2NTU=,TheWizWikii/WIKISTORE,251,87,0.3466135458167331
R_kgDOHMOoxQ,rxzyx/prodigy-hack,228,79,0.34649122807017546
R_kgDOI6H5bQ,ancel1x/Ancels-Performance-Batch,180,62,0.34444444444444444
R_kgDOLzrVTQ,codenihar/ml,680,233,0.3426470588235294
R_kgDOJVhQEw,efenatuyo/ugc-sniper,623,213,0.3418940609951846
MDEwOlJlcG9zaXRvcnkxODAyOTA1NzI=,LiuKay/WareHouseManagSys,161,55,0.3416149068322981
MDEwOlJlcG9zaXRvcnkyMzA5Mzg2MTU=,DeWizzard/SMS-Bomber,204,69,0.3382352941176471
,yield63rus/onion-sites-list,2298,776,0.33768494342906874
R_kgDOICNJ_Q,arashnm80/spot-seek-bot,240,81,0.3375
R_kgDOJEl5bw,metatimeofficial/chainlist,19498,6541,0.3354703046466304
MDEwOlJlcG9zaXRvcnkzOTM5MjA4NTA=,SealedSaucer/Voicecord,644,216,0.33540372670807456
,rifkat1985/PancakeSwap-Sniper-Bot,200,67,0.335
,BlockAudit-Report/Slime,233,78,0.33476394849785407
R_kgDOJFqClg,Pawkishi/PAWSWAPtoken,348,116,0.3333333333333333
,aviatbet/Aviator-predictor-app,219,73,0.3333333333333333
,Sxrychrv/HWID-MANAGER-SPOOFER,274,91,0.33211678832116787
R_kgDOIli1WA,memochou1993/gpt-ai-assistant,6988,2313,0.33099599313108186
MDEwOlJlcG9zaXRvcnkzMTcxNzc2MDU=,"Cocoricos/EGG,eggprotocol/EGG",1499,495,0.33022014676450967
R_kgDOHukS0g,aqvaspirt/Page-Translator-Tracker,403,133,0.33002481389578164
,tipo23/dark-web-links,282,93,0.32978723404255317
MDEwOlJlcG9zaXRvcnkxMjQ3MDU3NTI=,AXErunners/electrum-axe,219,72,0.3287671232876712
,Cocos-BCX/iOSWallet,823,270,0.32806804374240583
R_kgDOHKLaIg,GlixzzyBlooketHacks/Glixzzy.github.io.,247,81,0.32793522267206476
R_kgDOKS9QjA,oleksandr-kravchenko/Free-twitter-account-unfreezing,156,51,0.3269230769230769
MDEwOlJlcG9zaXRvcnkyODc5MjkwMTc=,AcgLibrary/ppcat_store,258,84,0.32558139534883723
,siriusdeveloper/sirius-crypter,535,174,0.3252336448598131
,OlivierKuhn/PancakeSwapBot,860,278,0.32325581395348835
R_kgDOG8PtNA,crcep/cybersecurity,174,56,0.3218390804597701
MDEwOlJlcG9zaXRvcnkyODE5ODUwMzA=,yakinkampus/Python_Egitim,318,102,0.32075471698113206
,uzananupeworFusion/MEV-ETH-BOT-JAREDFROMSUBWAYETH,231,74,0.3203463203463203
MDEwOlJlcG9zaXRvcnk2NTk4OTU2MQ==,AlbertoOlla/esercizi-di-programmazione-javascript,1226,392,0.3197389885807504
MDEwOlJlcG9zaXRvcnkyNzIyMjA1OTQ=,yukinaga/minnano_ai,191,61,0.3193717277486911
MDEwOlJlcG9zaXRvcnkxNDQ0MzEyODE=,freessservice/HumBird,254,81,0.3188976377952756
MDEwOlJlcG9zaXRvcnkyMzY2NDUzMTk=,zhycorp/disc-11,1151,367,0.3188531711555169
,AtomicCheatz/Fortnite-External,405,129,0.31851851851851853
MDEwOlJlcG9zaXRvcnkzMzM0ODE5Njc=,himanshu007-creator/SFC-foundations,268,85,0.31716417910447764
MDEwOlJlcG9zaXRvcnkyOTU3ODA4NzU=,XuliGan4eg2006/Vk-Tokenner-,218,69,0.3165137614678899
,CrudierCub/VoiceMod_CR,440,139,0.3159090909090909
MDEwOlJlcG9zaXRvcnkyODExMDIyNzI=,baek2sm/ml,178,56,0.3146067415730337
R_kgDOH0ZGAg,0x088/nums,191,60,0.31413612565445026
R_kgDOIaIp3Q,JX3Toy/JX3Toy,207,65,0.3140096618357488
R_kgDOLBsulw,Tele-AI/Telechat,1656,518,0.31280193236714976
MDEwOlJlcG9zaXRvcnk5NDUyMTkxMQ==,BSData/wh40k,547,170,0.31078610603290674
R_kgDOKgIMiw,mist-project/mist-v2,364,113,0.31043956043956045
,DevxStudio/Phoenix-Clipper-Malware,501,155,0.3093812375249501
R_kgDOGgv9cw,codeSTACKr/create-10k-nft-collection,2014,623,0.30933465739821253
MDEwOlJlcG9zaXRvcnkxOTgyMDY5OTU=,Cocos-BCX/JSSDK-Demo,1357,419,0.3087693441414886
,ShayanWajahat/GooglePage,184,56,0.30434782608695654
,ScriptKlddie/DriverBoost,240,73,0.30416666666666664
R_kgDOGzcyYg,2spy/Vinted-Discord-Bot,342,104,0.30409356725146197
R_kgDOG4KTsQ,shenkeYT/blooket-hack,490,149,0.3040816326530612
MDEwOlJlcG9zaXRvcnkyMjU5Nzk1Nzg=,talkpython/python-for-absolute-beginners-course,2381,721,0.3028139437211256
MDEwOlJlcG9zaXRvcnkzNDc5Nzc2NjI=,pxvr-official/1,361,109,0.30193905817174516
MDEwOlJlcG9zaXRvcnkyMDY4ODAyMDk=,kinkofer/FightClub5eXML,722,218,0.30193905817174516
MDEwOlJlcG9zaXRvcnkzMjE1MzA4MDE=,subquery/subql,18485,5576,0.3016499864755207
MDEwOlJlcG9zaXRvcnkzOTA3MzMzOTU=,BUAA-BDA/OpenHuFu,709,213,0.3004231311706629
MDEwOlJlcG9zaXRvcnkxNDI1NDY1MTY=,metatron-app/metatron-discovery,2479,744,0.300121016538927
,Zeraphis/1FrtnJ1001,257,77,0.29961089494163423
R_kgDOJcGTvQ,notunderctrl/image-generator-bot,207,62,0.2995169082125604
,D3at1tGdt4XF/LunaAi,167,50,0.2994011976047904
MDEwOlJlcG9zaXRvcnkzNzg4Nzc4NzA=,phoenixchain/phoenix,245,73,0.2979591836734694
MDEwOlJlcG9zaXRvcnkxNTA4MjUwNjY=,webartifex/intro-to-python,890,265,0.29775280898876405
,Hawkish-Team/Hawkish-Grabber,192,57,0.296875
R_kgDOHJ4emg,ALwALIt/dar,169,50,0.2958579881656805
,DevlopBotf/Solana-trade-bot,200,59,0.295
,voloviktarasewu/darkweb-tourism,3450,1017,0.29478260869565215
MDEwOlJlcG9zaXRvcnkxNTc5Nzk4MzE=,aa-miner/aaminer,811,239,0.29469790382244143
R_kgDOI1C3kQ,FlyingMusicNote/BEST-HWID-SPOOFER,177,52,0.2937853107344633
MDEwOlJlcG9zaXRvcnkxMzQzNDQ3MDY=,harmony-one/harmony,1430,419,0.293006993006993
,05Konz/Blooket-Cheats,226,66,0.2920353982300885
,paidworkco/worken-sdk-flutter,233,68,0.2918454935622318
MDEwOlJlcG9zaXRvcnkyODEwNzY4NTY=,MLReef/mlreef,1510,437,0.2894039735099338
,Gfvq/Mevbot,208,60,0.28846153846153844
R_kgDOHXfzMw,577fkj/GenshinProxy,622,179,0.2877813504823151
,drainerstore12/MULTICHAINDRAINER-ETHEREUM-DRAINER-CRYPTO-DRAINER-2023-ETH-DRAINER-TOKEN-NFT-SEAPORT,341,98,0.2873900293255132
,Novastral/MyMyProjectnew2,422,121,0.28672985781990523
MDEwOlJlcG9zaXRvcnkzODM3MjEzMDk=,SealedSaucer/Online-Forever,998,286,0.2865731462925852
,ttyson31/tor-verified-list,269,77,0.2862453531598513
R_kgDOMFTJeQ,fovovov/x,231,66,0.2857142857142857
R_kgDOHO57wA,OpenClassrooms-Student-Center/1603881-creez-votre-site-web-avec-html5-et-css3,217,62,0.2857142857142857
R_kgDOJWIe0w,CreativePSofficial/CreativePSScripts,182,52,0.2857142857142857
MDEwOlJlcG9zaXRvcnkzNDQ4OTExNjc=,IVETRI/SongPlayRoBot,1092,311,0.2847985347985348
R_kgDOLcdOxg,GaiaNet-AI/gaianet-node,1949,555,0.28476141611082606
MDEwOlJlcG9zaXRvcnkzMDQ1MDMzNjQ=,kirklin/cpdaily,254,72,0.28346456692913385
R_kgDOKcpa9g,zk-Call/zkp-hmac-communication-python,4644,1315,0.28316106804478897
R_kgDOKJFDow,elrebelde21/NovaBot-MD,188,53,0.28191489361702127
R_kgDOLcMDug,josejesusguzman/acordeon-sc900,213,60,0.28169014084507044
,r1ghtl3ft/Pancakeswap-Sniper-Bot-BSC,742,209,0.2816711590296496
MDEwOlJlcG9zaXRvcnkxNzIxOTU5MjI=,VerusCoin/Verus-Mobile,199,56,0.2814070351758794
MDEwOlJlcG9zaXRvcnkzMjUxMzQ2NTY=,PojavLauncherTeam/PojavLauncher_iOS,2326,651,0.27987962166809977
R_kgDOIiXeKA,ArisGuimera/Android-Expert,4394,1229,0.2796995903504779
R_kgDOIl28MA,calistus-igwilo/nitda-blockchain-scholarship,3072,857,0.2789713541666667
MDEwOlJlcG9zaXRvcnkyMDEwNTMzNTU=,Denishnc/b0mb3r,472,131,0.2775423728813559
,Exein-io/exein,232,64,0.27586206896551724
MDEwOlJlcG9zaXRvcnkyODY3MjIyNzE=,etherspot/etherspot-sdk,406,111,0.2733990147783251
R_kgDOIsbjFQ,AammarTufail/python_ka_chilla2023,605,165,0.2727272727272727
,pinball297/bloodharvest,184,50,0.2717391304347826
R_kgDOIlvXeA,jepthoniq/lMl10l,210,57,0.2714285714285714
R_kgDOLYo3Ig,lulu5239/view-loggers,435,118,0.271264367816092
MDEwOlJlcG9zaXRvcnkyMDE3MDQ1MDk=,DUanalytics/rAnalytics,192,52,0.2708333333333333
R_kgDOG95sSw,catchain/tonscan,211,57,0.27014218009478674
MDEwOlJlcG9zaXRvcnkyNzE3ODIzMjk=,berichan/ACNHMobileSpawner,448,121,0.2700892857142857
R_kgDOHrdcHw,memte/v14-slash-command-handler,237,64,0.270042194092827
MDEwOlJlcG9zaXRvcnkzMzU3OTcwOTA=,rafaelpsilva07/Python-para-Engenheiros-e-Cientistas,204,55,0.2696078431372549
MDEwOlJlcG9zaXRvcnkyMDMzNjk5ODU=,codelex-io/prep-course,468,126,0.2692307692307692
MDEwOlJlcG9zaXRvcnkzMjE5NDE2ODY=,Team-BANERUS/poketwo-Autocatcher,1962,525,0.26758409785932724
R_kgDOJ9Qb1w,alexjc/weboptout,248,66,0.2661290322580645
MDEwOlJlcG9zaXRvcnkyNzk4OTI0NzI=,chithakumar13/FUT-Auto-Buyer,376,100,0.26595744680851063
R_kgDOISCFlA,prophesier/diff-svc,3037,802,0.26407639117550213
,benosi/ETH-ARBITRAGE-MEV-BOT,190,50,0.2631578947368421
,rxrw/daily_morning,4873,1281,0.2628770777754976
MDEwOlJlcG9zaXRvcnkyNTUyNDUwOTU=,binance-chain/whitepaper,1453,380,0.2615278733654508
R_kgDOImG53w,septiandwica/kado,249,65,0.26104417670682734
,CodingForCrypt0/pancakeswap-sniper-bot,364,95,0.260989010989011
,terra-rebels/classic,242,63,0.2603305785123967
,casubsverssnor1979/Aviator-Prediction-App,201,52,0.25870646766169153
R_kgDOI_qv6g,TheExplainthis/ChatGPT-Discord-Bot,549,142,0.2586520947176685
R_kgDOLoj9ew,OpenNJet/OpenNJet,1112,287,0.2580935251798561
MDEwOlJlcG9zaXRvcnkzNzc4OTU3MTY=,herbsjs/herbs,403,104,0.25806451612903225
MDEwOlJlcG9zaXRvcnkxMzA4Mjg0NTg=,MedPoints/site,252,65,0.25793650793650796
R_kgDOG0UXEg,Letscode-br/lc-challenges-python,262,67,0.25572519083969464
,fuck3erboy/instahack,274,70,0.25547445255474455
,terghar/MevBot,204,52,0.2549019607843137
R_kgDOLR0lcQ,warden-protocol/wardenprotocol,1056,269,0.2547348484848485
R_kgDOJ0qvVA,kroma-network/tachyon,7660,1949,0.2544386422976501
,StevenCastroSC/selenium-bot-defi,551,140,0.2540834845735027
R_kgDOHg22Kg,sismo-core/sismo-protocol,19113,4856,0.2540679118924292
MDEwOlJlcG9zaXRvcnkxNzc3ODE2MDE=,Cocos-BCX/cocos-bcx-node-bin,2617,664,0.253725640045854
R_kgDOIS-JTQ,PojavLauncherTeam/pojavlauncherteam.github.io,272,69,0.2536764705882353
R_kgDOINc2wQ,LinkedInLearning/python-essential-training-4314028,485,123,0.2536082474226804
,tubeDroid/youtube-bot,474,120,0.25316455696202533
,Nnsug/ETH-MEV-BOT,723,183,0.25311203319502074
MDEwOlJlcG9zaXRvcnkxODA3NDUzNjA=,Cocos-BCX/ERC-1808,1698,429,0.25265017667844525
MDEwOlJlcG9zaXRvcnkxMTQyMjk5MDU=,limneos/MobileMiner,246,62,0.25203252032520324
R_kgDOGSyW2g,LinkedInLearning/learning-linux-command-line-3005201,270,68,0.2518518518518518
R_kgDOJAaI8g,TheExplainthis/ChatGPT-Line-Bot,1488,372,0.25
R_kgDOHCEsiA,saifalisew1508/Telegram-Members-Adder,597,149,0.24958123953098826
R_kgDOIvoxGQ,etherspot/skandha,584,145,0.2482876712328767
MDEwOlJlcG9zaXRvcnkzNDM0MjU1MjU=,xtblock/xtt,864,213,0.2465277777777778
R_kgDOJhvZ8A,LedgityLabs/LedgityYield,641,158,0.24648985959438377
R_kgDOH2retg,sea-protocol/seaprotocol,5114,1258,0.24599139616738366
,skyline-emu/skyline,14627,3591,0.2455048882204143
R_kgDOKj-4Cg,vechain/vechain-dapp-kit,1708,418,0.24473067915690866
MDEwOlJlcG9zaXRvcnkxNDUyODk1MjA=,kartarkat/Database-connectivity-for-website-using-local-server,565,138,0.24424778761061947
MDEwOlJlcG9zaXRvcnkxODgwMzcxNjc=,Java0Tutor/1_Basics_of_software_code_development,234,57,0.24358974358974358
,flyflow-devs/flyflow,518,125,0.2413127413127413
R_kgDOHC_hgg,"help-iq2/Music2,help-iq/Music2",841,202,0.24019024970273484
,mete421/AgentView,213,51,0.23943661971830985
R_kgDOGLrpuA,pi-apps/pi-explorer,3221,770,0.2390561937286557
MDEwOlJlcG9zaXRvcnk0MDUzNDEyNTU=,archibaldmilton/Girellu,385,92,0.23896103896103896
R_kgDOHXH8vg,ading2210/edpuzzle-answers,210,50,0.23809523809523808
R_kgDOJ_M5vg,nasa/spaceapps,389,92,0.2365038560411311
MDEwOlJlcG9zaXRvcnkxMjgwMTc5MTE=,Ray512512/JavaProject.Base,347,82,0.23631123919308358
MDEwOlJlcG9zaXRvcnkxNjcyMzg1MDQ=,mysynchronium/synchrobit,280,66,0.2357142857142857
,marsCXXV/Magiceden-bot,727,170,0.23383768913342504
R_kgDOGL4JVQ,"Avnsx/fansly-downloader,Avnsx/fansly",1266,296,0.23380726698262244
R_kgDOJfdIQw,ardha27/AI-Song-Cover-RVC,852,199,0.2335680751173709
R_kgDOHO5Afg,skyline-emu/skyline-games-list,442,102,0.23076923076923078
R_kgDOHw1bMQ,mouredev/Hello-Python,23160,5330,0.23013816925734024
,yago-21/onion-actual-list-2024,730,168,0.23013698630136986
MDEwOlJlcG9zaXRvcnkzODI2OTE5NTg=,kkapuria3/BestBuy-GPU-Bot,639,146,0.22848200312989045
MDEwOlJlcG9zaXRvcnkxNTQ4NTA1Mjk=,AlbertoOlla/corso-nodejs-materiale,234,53,0.2264957264957265
MDEwOlJlcG9zaXRvcnkyMTk0MTI1NDQ=,983430207/1024wiki,252,57,0.2261904761904762
,y1s1et/darkweb-now,927,209,0.22545846817691478
,re-ovo/awara,577,130,0.22530329289428075
