github,total_stars,fake_stars,fake_percentage
etherspot/etherspot-sdk,365,94,25.753424657534246
Joystream/joystream,1423,283,19.88756148981026
serverless-stack/sst,20984,2909,13.862943194815097
sst/sst,20967,2905,13.855105642199646
tatumio/tatum-js,353,42,11.89801699716714
hydro-dev/Hydro,3199,322,10.065645514223196
subquery/subql,19121,1729,9.042414099680979
streamr-dev/network-monorepo,573,51,8.900523560209423
streamr-dev/network,573,51,8.900523560209423
martinkr/next-export-i18n,239,18,7.531380753138076
MirrorCY/rryth,135,10,7.4074074074074066
navikt/aksel,150,10,6.666666666666667
navikt/nav-frontend-moduler,150,10,6.666666666666667
shesha-io/shesha-framework,327,20,6.116207951070336
adaptyteam/AdaptySDK-React-Native,120,7,5.833333333333333
weavedb/weavedb,194,11,5.670103092783505
reach-sh/reach-lang,587,30,5.110732538330494
replicate/replicate-javascript,433,22,5.080831408775981
holochain/holochain-client-js,257,13,5.058365758754864
homebridge-eufy-security/plugin,155,7,4.516129032258064
freearhey/iptv-playlist-parser,121,5,4.132231404958678
worldwide-asset-exchange/waxjs,127,5,3.937007874015748
codigoencasa/bot-whatsapp,2178,85,3.902662993572085
SamPandey001/Secktor-Md,394,15,3.807106598984772
bwp91/homebridge-govee,434,16,3.686635944700461
BlackAmda/QueenAmdi,380,12,3.1578947368421053
aptos-labs/aptos-core,5887,176,2.9896381858331917
thx/gogocode,5336,158,2.9610194902548725
Bitcoin-ABC/bitcoin-abc,1238,35,2.827140549273021
sumithemmadi/truecallerjs,463,13,2.8077753779697625
Shopify/cli,373,10,2.680965147453083
fluid-player/fluid-player,790,19,2.4050632911392404
esbanarango/ember-model-validator,167,4,2.3952095808383236
originjs/origin.js,126,3,2.380952380952381
mystenlabs/sui,5842,129,2.208147894556659
paraswap/paraswap-sdk,683,14,2.049780380673499
clappr/clappr,7006,143,2.0411076220382527
Shopify/theme-scripts,505,10,1.9801980198019802
bitcoinjs/bip38,205,4,1.951219512195122
actions-on-google/assistant-conversation-nodejs,104,2,1.9230769230769231
ethereum/remix-plugin,156,3,1.9230769230769231
decentraland/decentraland-dapps,106,2,1.8867924528301887
worldcoin/idkit-js,267,5,1.8726591760299627
croct-tech/plug-js,108,2,1.8518518518518516
chengpeiquan/vue-picture-cropper,109,2,1.834862385321101
hardisgroupcom/sfdx-hardis,168,3,1.7857142857142856
salesforce/eslint-config-lwc,112,2,1.7857142857142856
mempool/mempool.js,169,3,1.7751479289940828
mrbungle64/ecovacs-deebot.js,113,2,1.7699115044247788
alan-ai/alan-sdk-web,2396,42,1.7529215358931551
open-telemetry/opentelemetry-js-contrib,636,11,1.729559748427673
paraswap/paraswap-dex-lib,726,12,1.6528925619834711
WasiqB/multiple-cucumber-html-reporter,243,4,1.646090534979424
trvswgnr/bs5-lightbox,123,2,1.6260162601626018
Microsoft/PowerBI-visuals-tools,314,5,1.5923566878980893
grzegorz914/homebridge-lgwebos-tv,127,2,1.574803149606299
solana-labs/token-list,1443,22,1.5246015246015245
starknet-io/starknet.js,1202,18,1.497504159733777
polkadot-js/extension,959,14,1.4598540145985401
VKCOM/VKUI,982,14,1.4256619144602851
roblox-ts/roblox-ts,855,12,1.4035087719298245
smartcontractkit/chainlink,6836,94,1.3750731421884144
iklein99/homebridge-smartthings,149,2,1.342281879194631
trezor/trezor-suite,671,9,1.3412816691505216
cryptocoinjs/coinkey,150,2,1.3333333333333335
SalesforceCommerceCloud/sfcc-ci,225,3,1.3333333333333335
moonbeam-foundation/moonbeam,916,12,1.3100436681222707
PureStake/moonbeam,916,12,1.3100436681222707
iobroker-community-adapters/ioBroker.shelly,153,2,1.3071895424836601
MetaMask/eth-phishing-detect,998,13,1.3026052104208417
twilio/twilio-cli,155,2,1.2903225806451613
KarimMokhtar/react-drag-drop-files,235,3,1.276595744680851
iDerekLi/juejin-helper,236,3,1.2711864406779663
subsquid/squid-sdk,1197,15,1.2531328320802004
subsquid/squid,1198,15,1.2520868113522539
po-ui/po-angular,887,11,1.2401352874859075
antvis/G6VP,749,9,1.2016021361815754
vuestorefront/magento2,167,2,1.1976047904191618
ethereum-optimism/optimism,5211,59,1.132220303204759
ethereum-optimism/optimism-monorepo,5214,59,1.1315688530878405
EvanNotFound/hexo-theme-redefine,1282,14,1.0920436817472698
keymanapp/keyman,376,4,1.0638297872340425
bwp91/homebridge-meross,193,2,1.0362694300518136
Workday/canvas-kit,291,3,1.0309278350515463
workday/canvas-kit,291,3,1.0309278350515463
jb3/webhook-discord,100,1,1.0
nkjm/bot-express,101,1,0.9900990099009901
0x5e/homebridge-tuya-platform,204,2,0.9803921568627451
adobe/aem-core-cif-components,102,1,0.9803921568627451
nVuln/homebridge-lg-thinq,204,2,0.9803921568627451
capacitor-community/admob,205,2,0.975609756097561
zsusac/ReactHTMLTableToExcel,103,1,0.9708737864077669
cjihrig/credit-card,103,1,0.9708737864077669
ungap/custom-elements-builtin,104,1,0.9615384615384616
arunghosh/react-pin-input,105,1,0.9523809523809524
uscensusbureau/citysdk,947,9,0.9503695881731784
Ticketmaster/aurora,106,1,0.9433962264150944
hjdhjd/myq,107,1,0.9345794392523363
qdrant/qdrant-js,216,2,0.9259259259259258
st-one-io/node-red-contrib-s7,108,1,0.9259259259259258
bostrom/text-to-image,108,1,0.9259259259259258
plone/volto,433,4,0.9237875288683602
nemtsov/express-partial-response,109,1,0.9174311926605505
tonlabs/everdev,109,1,0.9174311926605505
offchainlabs/arbitrum-sdk,218,2,0.9174311926605505
antvis/S2,1420,13,0.9154929577464789
30-seconds/30-seconds-of-code,120249,1087,0.9039576212691999
tbranyen/hyperlist,443,4,0.9029345372460496
benjamn/optimism,111,1,0.9009009009009009
swagger-autogen/swagger-autogen,447,4,0.8948545861297539
octokit/request.js,224,2,0.8928571428571428
storyblok/storyblok-react,113,1,0.8849557522123894
chalk/wrap-ansi,114,1,0.8771929824561403
desktop/dugite,456,4,0.8771929824561403
pedroslopez/whatsapp-web.js,14284,125,0.8751050126015122
openedx/paragon,115,1,0.8695652173913043
random-access-storage/random-access-memory,116,1,0.8620689655172413
equinor/design-system,116,1,0.8620689655172413
sasjs/core,116,1,0.8620689655172413
amrlabib/react-native-appstate-hook,117,1,0.8547008547008548
amplitude/react-amplitude,117,1,0.8547008547008548
fwcd/tree-sitter-kotlin,117,1,0.8547008547008548
beefyfinance/beefy-api,117,1,0.8547008547008548
hCaptcha/react-hcaptcha,352,3,0.8522727272727272
internalfx/distinct-colors,118,1,0.847457627118644
texei/texei-sfdx-plugin,118,1,0.847457627118644
element-plus/element-plus-nuxt,119,1,0.8403361344537815
hyperledger/aries-vcx,120,1,0.8333333333333334
baldore/webpack-open-plugin,120,1,0.8333333333333334
ngstack/code-editor,121,1,0.8264462809917356
hprobotic/react-telegram-login,121,1,0.8264462809917356
pikaz-18/pikaz-location,242,2,0.8264462809917356
damianobarbati/get-browser-fingerprint,121,1,0.8264462809917356
sanchezzzhak/node-device-detector,121,1,0.8264462809917356
gaearon/react-deep-force-update,122,1,0.819672131147541
pulumi/pulumi-azure-native,123,1,0.8130081300813009
safe-global/safe-deployments,123,1,0.8130081300813009
tree-sitter/tree-sitter-html,124,1,0.8064516129032258
filamentgroup/svg-to-png,125,1,0.8
webraptor/react-native-deck-swiper,126,1,0.7936507936507936
mxmvshnvsk/i18n-unused,126,1,0.7936507936507936
phantom-labs/blocklist,126,1,0.7936507936507936
InteractiveAdvertisingBureau/iabtcf-es,127,1,0.7874015748031495
microsoft/powerbi-client-angular,128,1,0.78125
jfrog/jfrog-cli-go,519,4,0.7707129094412332
jfrog/jfrog-cli,519,4,0.7707129094412332
infor-design/enterprise,130,1,0.7692307692307693
Uniswap/uniswap-v2-core,2866,22,0.7676203768318213
paylike/binlookup,131,1,0.7633587786259541
edisonneza/jspdf-invoice-template,132,1,0.7575757575757576
scm-manager/scm-manager,132,1,0.7575757575757576
9gustin/react-notion-render,132,1,0.7575757575757576
a16z/a16z-contracts,265,2,0.7547169811320755
bokub/github-stats-box,133,1,0.7518796992481203
masa-finance/masa-sdk,133,1,0.7518796992481203
discord/discord-interactions-js,401,3,0.7481296758104738
MyScript/iinkJS,134,1,0.7462686567164178
decentraland/unity-renderer,136,1,0.7352941176470588
KeesCBakker/Strongly-Typed-Events-for-TypeScript,136,1,0.7352941176470588
near/wallet-selector,137,1,0.7299270072992701
public-ui/kolibri,137,1,0.7299270072992701
SalesforceCommerceCloud/pwa-kit,274,2,0.7299270072992701
accordproject/cicero,275,2,0.7272727272727273
thirdweb-dev/contracts,965,7,0.7253886010362695
SalesforceCommerceCloud/commerce-sdk,138,1,0.7246376811594203
skick1234/DisTube,414,3,0.7246376811594203
easypost/easypost-node,139,1,0.7194244604316548
paypal/paypal-checkout,1253,9,0.7182761372705506
paypal/paypal-checkout-components,1253,9,0.7182761372705506
guibranco/BancosBrasileiros,418,3,0.7177033492822966
TomFrost/Cryptex,141,1,0.7092198581560284
Supergiovane/node-red-contrib-knx-ultimate,141,1,0.7092198581560284
novuhq/novu,33671,238,0.7068397137002168
ndaidong/feed-reader,144,1,0.6944444444444444
abandonware/bleno,144,1,0.6944444444444444
devongovett/exif-reader,145,1,0.6896551724137931
forcedotcom/sfdx-core,146,1,0.684931506849315
AdguardTeam/HostlistCompiler,146,1,0.684931506849315
drawrowfly/tiktok-scraper,4235,29,0.6847697756788667
plainheart/bing-translate-api,147,1,0.6802721088435374
onurkerimov/xoid,147,1,0.6802721088435374
xoidlabs/xoid,147,1,0.6802721088435374
NorthernMan54/homebridge-alexa,441,3,0.6802721088435374
himself65/data-viewer,147,1,0.6802721088435374
hapijs/basic,148,1,0.6756756756756757
vuestorefront/shopify,148,1,0.6756756756756757
hapijs/hapi-auth-basic,148,1,0.6756756756756757
decentraland/builder,149,1,0.6711409395973155
voximplant/react-native-foreground-service,150,1,0.6666666666666667
mikestead/lighthouse-batch,150,1,0.6666666666666667
patreon/patreon-js,151,1,0.6622516556291391
LironEr/cypress-mochawesome-reporter,152,1,0.6578947368421052
desktop/registry-js,152,1,0.6578947368421052
random-access-storage/random-access-file,152,1,0.6578947368421052
homebridge/homebridge-config-ui-x,2587,17,0.6571318129107073
raydium-io/raydium-sdk,306,2,0.6535947712418301
MiguelRipoll23/homebridge-securitysystem,153,1,0.6535947712418301
marella/material-design-icons,154,1,0.6493506493506493
vercel/ai,8486,55,0.648126325712939
DoctorMcKay/node-steamcommunity,463,3,0.6479481641468683
warp-contracts/warp,155,1,0.6451612903225806
redstone-finance/redstone-smartweave,155,1,0.6451612903225806
walletlink/walletlink,1396,9,0.6446991404011462
coinbase/coinbase-wallet-sdk,1397,9,0.644237652111668
argentlabs/argent-x,621,4,0.644122383252818
guhungry/react-native-photo-manipulator,311,2,0.6430868167202572
tryfabric/martian,312,2,0.641025641025641
instantish/martian,312,2,0.641025641025641
opentiny/tiny-vue,1408,9,0.6392045454545455
ProjectOpenSea/operator-filter-registry,313,2,0.6389776357827476
geoastronaute/ngx-monaco-editor,157,1,0.6369426751592357
nodejs-mobile/nodejs-mobile-react-native,157,1,0.6369426751592357
vmware-clarity/ng-clarity,315,2,0.6349206349206349
cloudconvert/cloudconvert-node,158,1,0.6329113924050633
solana-labs/solana-pay,1264,8,0.6329113924050633
szrenwei/inline-manifest-webpack-plugin,159,1,0.628930817610063
sneas/ionic-native-http-connection-backend,159,1,0.628930817610063
supabase/gotrue-js,318,2,0.628930817610063
Polymer/hydrolysis,159,1,0.628930817610063
selemxmn/ngx-print,159,1,0.628930817610063
nocobase/nocobase,10886,68,0.624655520852471
iron-fish/ironfish,964,6,0.6224066390041494
alibaba/lowcode-engine-ext,161,1,0.6211180124223602
react-native-community/react-native-progress-view,161,1,0.6211180124223602
daniel-sc/ng-extract-i18n-merge,162,1,0.6172839506172839
hoiheart/vue-diff,162,1,0.6172839506172839
sindresorhus/slash,325,2,0.6153846153846154
GrapesJS/preset-webpage,326,2,0.6134969325153374
pancakeswap/pancake-frontend,2648,16,0.6042296072507553
electron-userland/electron-download,333,2,0.6006006006006006
electron/get,333,2,0.6006006006006006
awslabs/cognito-at-edge,167,1,0.5988023952095809
aspecto-io/opentelemetry-ext-js,167,1,0.5988023952095809
santigimeno/node-pcsclite,167,1,0.5988023952095809
lusaxweb/kursor,168,1,0.5952380952380952
trustwallet/wallet-core,2700,16,0.5925925925925926
freearhey/iptv-checker,507,3,0.591715976331361
fontsource/font-files,169,1,0.591715976331361
LinusU/react-native-get-random-values,341,2,0.5865102639296188
celo-org/celo-monorepo,683,4,0.5856515373352855
duongdev/phosphor-react-native,171,1,0.5847953216374269
ui-router/react,513,3,0.5847953216374269
hirosystems/stacks-blockchain-api,171,1,0.5847953216374269
wumke/react-native-immediate-phone-call,172,1,0.5813953488372093
thanpolas/univ3prices,173,1,0.5780346820809248
PipedreamHQ/pipedream,8513,49,0.5755902736990486
validator/grunt-html,174,1,0.5747126436781609
drawrowfly/instagram-scraper,523,3,0.5736137667304015
superfluid-finance/protocol-monorepo,874,5,0.5720823798627002
xDimGG/node-steamapi,175,1,0.5714285714285714
afuh/rick-and-morty-api-node,175,1,0.5714285714285714
appleple/react-modal-video,176,1,0.5681818181818182
visionmedia/node-cookie-signature,177,1,0.5649717514124294
Autodesk/hig,177,1,0.5649717514124294
guiqui/react-timeline-gantt,536,3,0.5597014925373134
vivaxy/gacp,179,1,0.5586592178770949
theBowja/genshin-db,358,2,0.5586592178770949
cypress-io/cypress-skip-test,180,1,0.5555555555555556
themustafaomar/jsvectormap,361,2,0.554016620498615
celo-org/celo-blockchain,544,3,0.5514705882352942
merdok/homebridge-miot,363,2,0.5509641873278237
GrapesJS/preset-newsletter,182,1,0.5494505494505495
ngbracket/ngx-layout,182,1,0.5494505494505495
nuxt-modules/algolia,183,1,0.546448087431694
teambition/gulp-ssh,184,1,0.5434782608695652
validator/validator,1656,9,0.5434782608695652
Orange-OpenSource/Orange-Boosted-Bootstrap,186,1,0.5376344086021506
year-calendar/js-year-calendar,186,1,0.5376344086021506
sacmii/rn-vertical-slider,186,1,0.5376344086021506
blitz-js/next-superjson-plugin,187,1,0.53475935828877
ui5-community/ui5-ecosystem-showcase,187,1,0.53475935828877
openspacelabs/react-native-zoomable-view,187,1,0.53475935828877
finos/FDC3,187,1,0.53475935828877
uniswap-integration/simple-uniswap-sdk,188,1,0.5319148936170213
ccxt/ccxt,31875,169,0.5301960784313725
pnp/sp-dev-fx-controls-react,379,2,0.5277044854881267
ForestAdmin/forest-express-sequelize,190,1,0.5263157894736842
6tail/lunar-typescript,190,1,0.5263157894736842
oracle/netsuite-suitecloud-sdk,190,1,0.5263157894736842
metaplex-foundation/metaplex-program-library,571,3,0.5253940455341506
mcneel/rhino3dm,572,3,0.5244755244755245
wealljs/weallbehave,191,1,0.5235602094240838
near/near-cli,192,1,0.5208333333333333
dapr/js-sdk,192,1,0.5208333333333333
loafoe/hubot-matteruser,192,1,0.5208333333333333
bwp91/homebridge-ewelink,384,2,0.5208333333333333
ForestAdmin/forest-express-mongoose,193,1,0.5181347150259068
cloudflare/zkp-ecdsa,194,1,0.5154639175257731
semantic-release/github,389,2,0.5141388174807198
polkadot-js/phishing,195,1,0.5128205128205128
majidh1/JalaliDatePicker,390,2,0.5128205128205128
dimforge/rapier.js,390,2,0.5128205128205128
solana-labs/solana-web3.js,1958,10,0.5107252298263534
MenuDocs/erela.js,196,1,0.5102040816326531
Azure/azure-sdk-for-js,1978,10,0.5055611729019212
azure/azure-sdk-for-js,1979,10,0.5053057099545225
LouisBrunner/dnd-multi-backend,198,1,0.5050505050505051
Kcnarf/d3-voronoi-treemap,200,1,0.5
DataDog/dd-trace-js,607,3,0.4942339373970346
css-modules/postcss-icss-values,203,1,0.49261083743842365
css-modules/postcss-modules-constants,203,1,0.49261083743842365
WordPress/gutenberg,9981,49,0.4909327722673079
journeyapps/node-sqlcipher,204,1,0.49019607843137253
jeddygong/vite-plugin-progress,205,1,0.4878048780487805
marcshilling/react-native-idle-timer,205,1,0.4878048780487805
andreaswilli/react-verification-input,206,1,0.48543689320388345
AzureAD/microsoft-authentication-library-for-js,3511,17,0.48419253773853604
henrygd/bigger-picture,207,1,0.4830917874396135
Alcumus/react-doc-viewer,207,1,0.4830917874396135
minutemailer/react-popup,208,1,0.4807692307692308
hoprnet/hoprnet,208,1,0.4807692307692308
zxing-js/ngx-scanner,625,3,0.48
OfficeDev/microsoft-teams-library-js,418,2,0.4784688995215311
input-output-hk/cardano-js-sdk,209,1,0.4784688995215311
DoctorMcKay/node-steam-user,838,4,0.47732696897374705
eBay/ebayui-core,210,1,0.4761904761904762
aws/aws-iot-device-sdk-js-v2,210,1,0.4761904761904762
ParvinEyvazov/json-translator,424,2,0.4716981132075472
hew/react-scroll-horizontal,212,1,0.4716981132075472
jondavidjohn/payform,425,2,0.4705882352941176
AlexanderRichey/styled-react-modal,213,1,0.4694835680751174
paypal/paypal-js,213,1,0.4694835680751174
ethereum/remix-project,2350,11,0.46808510638297873
Shopify/slate,1284,6,0.46728971962616817
reslear/tailwind-scrollbar-hide,215,1,0.46511627906976744
cloudflare/collapsify,215,1,0.46511627906976744
UrielCh/opencv4nodejs,216,1,0.4629629629629629
delvedor/electron-is,218,1,0.45871559633027525
Orange-OpenSource/hurl,12220,56,0.4582651391162029
MinaProtocol/mina,1967,9,0.45754956786985257
idwall/leite,219,1,0.45662100456621
linways/table-to-excel,219,1,0.45662100456621
webtorrent/magnet-uri,219,1,0.45662100456621
f5/unovis,1987,9,0.45294413688978363
ChainSafe/lodestar,1106,5,0.45207956600361665
solana-mobile/mobile-wallet-adapter,222,1,0.45045045045045046
netlify/cli,1557,7,0.44958253050738595
Greenheart/pagecrypt,223,1,0.4484304932735426
DesignLiquido/delegua,223,1,0.4484304932735426
NadavShaar/react-grid-table,225,1,0.4444444444444444
le5le-com/topology.js,680,3,0.4411764705882353
crowdin/crowdin-cli,227,1,0.4405286343612335
editor-js/image,228,1,0.43859649122807015
bitwarden/clients,8668,38,0.43839409321642825
cordobo/angularx-qrcode,457,2,0.437636761487965
puppeteer/replay,916,4,0.43668122270742354
Emurgo/cardano-serialization-lib,229,1,0.43668122270742354
laggingreflex/win-node-env,229,1,0.43668122270742354
codeforequity-at/botium-core,229,1,0.43668122270742354
remult/remult,2771,12,0.4330566582461205
vuejs/theme,231,1,0.4329004329004329
aiko-chan-ai/discord.js-selfbot-v13,693,3,0.4329004329004329
GouvernementFR/dsfr,231,1,0.4329004329004329
mozilla/node-convict,2319,10,0.4312203536006899
Microsoft/pxt-microbit,698,3,0.42979942693409745
aws/awsui-documentation,233,1,0.4291845493562232
garden-io/garden,3288,14,0.4257907542579075
Airtable/blocks,235,1,0.425531914893617
keijiro/FaceMeshBarracuda,471,2,0.42462845010615713
abacus-network/abacus-monorepo,238,1,0.42016806722689076
sindresorhus/new-github-issue-url,239,1,0.41841004184100417
romeerez/orchid-orm,478,2,0.41841004184100417
apache/incubator-kie-tools,239,1,0.41841004184100417
tigerbeetle/tigerbeetle,8616,36,0.4178272980501393
MetaMask/detect-provider,240,1,0.4166666666666667
kenjdavidson/react-native-bluetooth-classic,240,1,0.4166666666666667
braintree/credit-card-type,962,4,0.4158004158004158
souvik-ghosh/react-native-create-thumbnail,242,1,0.4132231404958678
kornelski/http-cache-semantics,242,1,0.4132231404958678
DoctorMcKay/node-globaloffensive,243,1,0.411522633744856
neo4j/graphql,487,2,0.41067761806981523
yangyanggu/vue-amap,245,1,0.40816326530612246
pnp/pnpjs,738,3,0.40650406504065045
israelroldan/grunt-ssh,246,1,0.40650406504065045
Trendyol/baklava,1232,5,0.4058441558441558
cordova-sms/cordova-sms-plugin,247,1,0.4048582995951417
appium/appium-android-driver,247,1,0.4048582995951417
waylaidwanderer/node-chatgpt-api,4200,17,0.4047619047619047
wbobeirne/eth-balance-checker,248,1,0.4032258064516129
betagouv/mon-entreprise,249,1,0.4016064257028112
figma-plugin-helper-functions/figma-plugin-helpers,249,1,0.4016064257028112
primefaces/primeicons,249,1,0.4016064257028112
filiphric/cypress-plugin-api,250,1,0.4
intlify/vue-i18n-next,2002,8,0.3996003996003996
prebid/Prebid.js,1255,5,0.398406374501992
18f/identity-idp,506,2,0.3952569169960474
apvarun/toastify-js,2031,8,0.3938946331856229
esri/cedar,254,1,0.39370078740157477
yyx990803/okie,255,1,0.39215686274509803
mazipan/vue-google-adsense,256,1,0.390625
joshswan/react-native-globalize,256,1,0.390625
uport-project/ethr-did,257,1,0.38910505836575876
rmariuzzo/Lang.js,258,1,0.3875968992248062
gravity-ui/uikit,516,2,0.3875968992248062
pvorb/node-clone,775,3,0.3870967741935484
Azure/azure-iot-sdk-node,259,1,0.3861003861003861
netlify/open-api,260,1,0.38461538461538464
cmseaton42/node-ethernet-ip,261,1,0.38314176245210724
terra-money/terra.js,263,1,0.38022813688212925
RyanMarcus/dirty-json,263,1,0.38022813688212925
vimeo/vimeo.js,264,1,0.3787878787878788
crusher-dev/crusher,529,2,0.3780718336483932
Bruno-Furtado/react-native-sms-retriever,265,1,0.37735849056603776
achingbrain/it,265,1,0.37735849056603776
angular/protractor-accessibility-plugin,265,1,0.37735849056603776
h5bp/html5-boilerplate,56208,212,0.3771705095360091
h5bp/server-configs-apache,3185,12,0.3767660910518053
erxes/erxes,3451,13,0.37670240509997105
jaredhanson/passport-http,267,1,0.37453183520599254
sourcegraph/src-cli,268,1,0.3731343283582089
eggjs/egg-redis,268,1,0.3731343283582089
microsoft/devicescript,3233,12,0.37117228580266004
maticnetwork/matic.js,539,2,0.3710575139146568
SAP/fundamental,270,1,0.3703703703703704
GA-MO/react-confirm-alert,271,1,0.36900369003690037
FL3NKEY/scroll-lock,272,1,0.3676470588235294
Decathlon/vitamin-web,274,1,0.36496350364963503
facebookresearch/playtorch,823,3,0.3645200486026731
cibernox/svelte-intl-precompile,275,1,0.36363636363636365
bluesky-social/atproto,5775,21,0.36363636363636365
aftership/phone,826,3,0.36319612590799033
recharts/react-smooth,276,1,0.36231884057971014
feat-agency/vite-plugin-webfont-dl,276,1,0.36231884057971014
coinbase/wallet-mobile-sdk,276,1,0.36231884057971014
hjdhjd/homebridge-unifi-protect,1388,5,0.36023054755043227
kessler/node-regedit,278,1,0.3597122302158274
coinbase/coinbase-pro-node,834,3,0.3597122302158274
coinbase/gdax-node,834,3,0.3597122302158274
Autumn-one/a-calc-old,278,1,0.3597122302158274
gstroup/apimocker,279,1,0.35842293906810035
adcentury/react-mobile-picker,280,1,0.35714285714285715
sandulat/routes-gen,280,1,0.35714285714285715
TooTallNate/node-proxy-agent,282,1,0.3546099290780142
go-task/task,10486,37,0.3528514209422086
x64Bits/solid-icons,284,1,0.35211267605633806
browserslist/update-db,284,1,0.35211267605633806
imzbf/md-editor-rt,284,1,0.35211267605633806
jonycheung/deadsimple-less-watch-compiler,285,1,0.3508771929824561
angular-material-extensions/password-strength,285,1,0.3508771929824561
PrismarineJS/bedrock-protocol,286,1,0.34965034965034963
blockstack/ux,286,1,0.34965034965034963
matter-labs/hardhat-zksync,287,1,0.34843205574912894
oksktank/react-native-pure-chart,287,1,0.34843205574912894
SpellcraftAI/openai-streams,287,1,0.34843205574912894
ember-cli/ember-exam,287,1,0.34843205574912894
dmhendricks/file-icon-vectors,290,1,0.3448275862068966
zebzhao/Angular-QueryBuilder,291,1,0.3436426116838488
iTwin/itwinjs-core,582,2,0.3436426116838488
aws-azure-login/aws-azure-login,582,2,0.3436426116838488
imodeljs/imodeljs,582,2,0.3436426116838488
SAP/ui5-webcomponents,1459,5,0.3427004797806717
Chia-Network/bls-signatures,292,1,0.3424657534246575
hiro1107/nestjs-supabase-auth,292,1,0.3424657534246575
gamedig/node-gamedig,587,2,0.34071550255536626
react-component/tree,1187,4,0.33698399326032014
FredrikOseberg/react-chatbot-kit,297,1,0.33670033670033667
giscus/giscus-component,298,1,0.33557046979865773
formio/react-formio,299,1,0.33444816053511706
elderfo/react-native-storybook-loader,299,1,0.33444816053511706
oxsecurity/megalinter,1804,6,0.3325942350332594
stripe/stripe-js,606,2,0.33003300330033003
Agoric/agoric-sdk,303,1,0.33003300330033003
Agoric/agoric,303,1,0.33003300330033003
mozilla/addons-linter,304,1,0.3289473684210526
folke/devmoji,304,1,0.3289473684210526
pancakeswap/pancake-toolkit,305,1,0.32786885245901637
pixiv/charcoal,305,1,0.32786885245901637
flrs/visavail,305,1,0.32786885245901637
timarney/react-app-rewired,9763,32,0.327768104066373
octokit/webhooks.js,306,1,0.32679738562091504
kbumsik/opus-media-recorder,306,1,0.32679738562091504
WhiskeySockets/Baileys,3068,10,0.3259452411994785
alleyway/add-tradingview-alerts-tool,616,2,0.3246753246753247
jhipster/jhipster-dotnetcore,309,1,0.3236245954692557
Uniswap/default-token-list,310,1,0.3225806451612903
nftstorage/nft.storage,620,2,0.3225806451612903
chiru-labs/ERC721A,2481,8,0.32245062474808545
ojack/hydra-synth,311,1,0.3215434083601286
Microsoft/onnxruntime,13379,43,0.321399207713581
chill117/express-mysql-session,312,1,0.3205128205128205
react-native-community/react-native-masked-view,940,3,0.3191489361702127
react-native-masked-view/masked-view,940,3,0.3191489361702127
webiny/webiny-js,7216,23,0.3187361419068736
abacritt/angularx-social-login,629,2,0.3179650238473768
mongodb-js/mongosh,315,1,0.31746031746031744
Clariity/react-chessboard,315,1,0.31746031746031744
Shopify/shopify-api-js,945,3,0.31746031746031744
web3modal/web3modal,4730,15,0.3171247357293869
WalletConnect/walletconnect-monorepo,1263,4,0.3167062549485352
walletconnect/walletconnect-monorepo,1263,4,0.3167062549485352
SAP/node-hdb,317,1,0.31545741324921134
appium/appium-uiautomator2-server,317,1,0.31545741324921134
liquity/dev,317,1,0.31545741324921134
0xsequence/erc-1155,317,1,0.31545741324921134
gajus/http-terminator,318,1,0.3144654088050315
amcharts/amcharts5,318,1,0.3144654088050315
weblinc/media-match,318,1,0.3144654088050315
contentful/contentful-migration,319,1,0.3134796238244514
sindresorhus/electron-store,4507,14,0.3106279121366763
AkaruiDevelopment/aoi.js,322,1,0.3105590062111801
sindresorhus/electron-config,4508,14,0.3105590062111801
wangdicoder/react-native-indicator,322,1,0.3105590062111801
getgauge/taiko,3543,11,0.31047135196161446
google/earthengine-api,2577,8,0.3104384943733023
cocos-creator/engine,5480,17,0.3102189781021898
onflow/flow-js-sdk,323,1,0.30959752321981426
vexip-ui/vexip-ui,1616,5,0.3094059405940594
antfu/sponsorkit,647,2,0.3091190108191654
apache-superset/superset-ui,324,1,0.30864197530864196
wiziple/gatsby-plugin-intl,324,1,0.30864197530864196
zapier/zapier-platform,325,1,0.3076923076923077
orkestral/venom,5863,18,0.3070100631076241
jaywcjlove/linux-command,29688,91,0.30652115332794394
fawazahmed0/youtube-uploader,327,1,0.3058103975535168
legend80s/commit-msg-linter,327,1,0.3058103975535168
cardstack/cardstack,328,1,0.3048780487804878
mdbootstrap/perfect-scrollbar,328,1,0.3048780487804878
Ylianst/MeshCentral,3618,11,0.30403537866224434
razorpay/ifsc,329,1,0.303951367781155
ProjectOpenSea/embeddable-nfts,329,1,0.303951367781155
DIYgod/RSSHub,30677,93,0.3031587182579783
tonyganch/gonzales-pe,330,1,0.30303030303030304
nicojs/typed-html,330,1,0.30303030303030304
OpenZeppelin/openzeppelin-contracts,24445,74,0.30272039271834733
nuxt-community/i18n-module,1654,5,0.3022974607013301
tencentyun/cos-js-sdk-v5,331,1,0.3021148036253776
JustinBeckwith/linkinator,995,3,0.3015075376884422
TooTallNate/node-socks-proxy-agent,333,1,0.3003003003003003
charpeni/react-native-url-polyfill,335,1,0.2985074626865672
sindresorhus/clean-stack,337,1,0.2967359050445104
Uniswap/token-lists,1351,4,0.2960769800148038
qodesmith/datepicker,338,1,0.2958579881656805
tabler/tabler,37340,110,0.2945902517407606
